N_imp,P_imp,K_imp,Ca_imp,Mg_imp
3.7999999999999994,0.21,4.78,1.43,0.33
5.599999999999999,0.57,8.16,1,0.68
5.400000000000001,0.36000000000000004,6.739999999999999,1.26,0.62
5.8,0.69,4.45,1.28,0.63
5.599999999999999,0.58,6,1.42,0.58
5.7,0.55,5.47,1.34,0.64
6,0.55,5.79,1.37,0.7600000000000001
6.8,0.49,5.43,0.92,0.62
6.099999999999999,0.33,5.599999999999999,0.85,0.58
6.400000000000001,0.57,5.650000000000001,1.31,0.47
6.599999999999999,0.62,7.68,0.93,0.58
6.8,0.57,6.63,0.81,0.62
7.3,0.69,6.62,0.49,0.54
6.7,0.65,6.489999999999999,0.73,0.49
6.3,0.59,5.79,1.29,0.47
6.2,0.6,6.54,0.94,0.43
6.3,0.64,6.260000000000001,1,0.54
6.400000000000001,0.6,6.260000000000001,1.31,0.52
6.7,0.51,6.599999999999999,1.17,0.54
6.5,0.48,6.400000000000001,1.07,0.52
6.599999999999999,0.51,5.79,1.08,0.57
6.099999999999999,0.71,5.11,1.29,0.63
5.8,0.62,6.37,1.24,0.57
6.5,0.73,6.11,1.17,0.57
6.2,0.68,6.32,0.9700000000000001,0.63
6.400000000000001,0.63,6.37,0.81,0.47
6.3,0.62,6.68,0.56,0.46
6.3,0.63,6.37,0.84,0.49
5.900000000000001,0.4000000000000001,5.33,0.46,0.55
6,0.36000000000000004,4.01,0.69,0.47
5.400000000000001,0.54,5.669999999999999,0.87,0.47
6.099999999999999,0.59,6.07,1.3999999999999997,0.49
6.5,0.56,5.59,1.18,0.41
6.900000000000001,0.57,5.94,0.98,0.45
6.3,0.48,5.849999999999999,0.67,0.58
6.7,0.53,5.77,0.67,0.48
6,0.4000000000000001,4.6,1.09,0.47
6.599999999999999,0.59,6.55,1.05,0.42
6.3,0.51,6.14,1.04,0.6
6.5,0.53,5.66,1.07,0.62
6,0.38999999999999996,4.95,0.9899999999999999,0.56
6.5,0.47,4.38,1.12,0.4000000000000001
5.599999999999999,0.51,5.23,1.71,0.77
5.8,0.36000000000000004,6.34,1.31,0.58
5.7,0.31,6.95,1.27,0.51
6.7,0.52,5.15,0.65,0.53
6.400000000000001,0.49,5.349999999999999,0.92,0.49
6.099999999999999,0.42,4.11,0.71,0.43
6.2,0.42,5.26,1.67,0.73
5.900000000000001,0.3499999999999999,5.29,0.96,0.61
5.599999999999999,0.38000000000000006,5.14,1.41,0.58
5.599999999999999,0.34,5.24,1.47,0.53
5.900000000000001,0.38999999999999996,4.83,1.28,0.58
5.599999999999999,0.59,6.55,1.5200000000000002,0.8000000000000002
5.8,0.52,5.419999999999999,1.49,1
5.8,0.49,5.78,1.76,0.83
5.5,0.44,5.510000000000001,1.62,0.81
5.400000000000001,0.45,4.99,1.6900000000000002,0.77
6.2,0.47,5.36,1.41,0.66
6.3,0.44,4.99,1.58,0.59
6.3,0.48,5.41,1.29,0.57
6.5,0.46,5.05,1.22,0.4000000000000001
5.900000000000001,0.47,4.97,1.11,0.54
5.8,0.38000000000000006,5.01,1.74,0.61
6.400000000000001,0.43,5,1.14,0.54
6.3,0.42,5.09,1.13,0.51
5.900000000000001,0.3499999999999999,4.79,1.22,0.69
6.400000000000001,0.38999999999999996,4.11,1.07,0.38999999999999996
6.099999999999999,0.42,5.510000000000001,1.22,0.54
5.8,0.33,5.77,0.53,0.62
6.400000000000001,0.38000000000000006,5.72,0.77,0.47
5.900000000000001,0.48,5.96,1.05,0.44
6.5,0.47,4.59,0.8000000000000002,0.57
6.400000000000001,0.46,4.89,0.73,0.54
6.2,0.42,4.05,0.8000000000000002,0.6
5,0.54,6.14,1.8500000000000003,0.71
4.5,0.45,8.21,2.07,0.82
6,0.49,4.85,0.9700000000000001,0.49
5.7,0.51,4.73,1.45,0.53
6,0.53,5.669999999999999,0.67,0.56
5.599999999999999,0.4000000000000001,5.22,1.25,0.7399999999999999
6.2,0.42,4.68,0.83,0.71
5.900000000000001,0.59,5.669999999999999,1.31,0.62
6.5,0.47,5.48,1.18,0.56
5.900000000000001,0.43,5.11,1.3500000000000003,0.54
6.5,0.54,5.48,0.9499999999999998,0.54
6.400000000000001,0.43,4.32,1.03,0.6
6.900000000000001,0.55,5.48,1.11,0.44
6.400000000000001,0.62,5.21,1.11,0.61
5.8,0.36999999999999994,5.04,0.83,0.55
6.099999999999999,0.48,5.11,0.9899999999999999,0.54
5.599999999999999,0.6,7.47,0.96,0.69
6.3,0.54,7.47,0.85,0.61
5.900000000000001,0.52,6.11,0.98,0.53
6.3,0.47,6.79,1.21,0.56
6,0.57,7.32,0.86,0.58
5.8,0.36999999999999994,5.69,0.53,0.43
5.3,0.48,5.13,0.84,0.59
4.5,0.46,6.22,0.8000000000000002,0.52
6.099999999999999,0.48,5.349999999999999,1.15,0.6
5,0.43,4.02,1.4400000000000002,0.47
5.2,0.43,4.54,1.55,0.48
5.7,0.49,4.17,1.5200000000000002,0.4000000000000001
6,0.58,5.61,0.94,0.46
5.3,0.52,4.59,1.29,0.38999999999999996
4.8,0.46,4.04,1.13,0.38999999999999996
4.9,0.41,4.78,1.75,0.45
5.2,0.49,6.349999999999999,1.05,0.56
6.400000000000001,0.69,7.16,1.06,0.51
6.2,0.61,6.79,1.13,0.54
6.5,0.75,6.11,0.86,0.69
6.5,0.77,7.21,0.96,0.6
6.099999999999999,0.7399999999999999,6.53,0.83,0.69
6.5,0.64,6.22,0.51,0.55
5.900000000000001,0.57,5.61,1.04,0.7799999999999999
5.7,0.66,5.580000000000001,1.05,0.77
6,0.58,5.94,0.93,0.81
5.8,0.64,5.32,0.55,0.34
5.599999999999999,0.68,6.25,1.08,0.7200000000000001
6.099999999999999,0.58,6.37,1.03,0.62
6.5,0.64,7.21,1.54,0.51
5.900000000000001,0.67,6.32,0.75,0.46
6,0.52,4.92,0.96,0.65
5.2,0.47,4.89,0.66,0.44
5.5,0.48,5.34,0.7600000000000001,0.52
5.3,0.45,5.01,0.81,0.58
5.5,0.38999999999999996,4.87,1.12,0.43
6,0.45,5.489999999999999,0.82,0.49
5.400000000000001,0.44,5.41,0.94,0.47
5.3,0.38999999999999996,7.21,1.11,0.66
5.400000000000001,0.43,6.79,0.92,0.62
5.8,0.52,7,1.26,0.65
4.8,0.68,9.09,1.3999999999999997,0.67
5.7,0.46,5.64,1.16,0.49
5,0.48,5.28,0.93,0.36999999999999994
5.7,0.45,5.54,1.51,0.51
6.2,0.53,7.16,0.66,0.51
5.900000000000001,0.49,6.07,1.36,0.45
6.099999999999999,0.59,7.830000000000001,0.89,0.71
6,0.47,6.739999999999999,1.27,0.61
6,0.47,7.16,0.89,0.59
5.8,0.51,7.12,1.79,0.68
5.7,0.44,6.43,1.06,0.43
5.7,0.47,5.64,1.5599999999999998,0.59
5.8,0.44,6.14,1.14,0.63
6.099999999999999,0.58,6.46,1.16,0.42
6,0.41,7.37,1.18,0.6
5.8,0.48,7.2,1.05,0.61
6,0.53,6.150000000000001,1.38,0.54
6.8,0.6,6.82,0.7600000000000001,0.46
7,0.65,7.580000000000001,0.58,0.41
7,0.57,6.989999999999999,1.07,0.49
6.599999999999999,0.55,6.78,0.59,0.4000000000000001
6.3,0.4000000000000001,7.07,0.71,0.4000000000000001
6.599999999999999,0.63,7.62,0.52,0.52
7,0.6,7.71,0.49,0.52
6.599999999999999,0.49,7.37,0.9899999999999999,0.54
6.099999999999999,0.64,6.61,0.8000000000000002,0.49
6.2,0.53,6.650000000000001,0.9499999999999998,0.51
6,0.61,6.57,0.67,0.41
6.7,0.67,6.739999999999999,0.45,0.3499999999999999
6.2,0.63,6.43,0.81,0.46
6.5,0.63,6.82,0.67,0.43
6.5,0.54,6.09,0.49,0.42
6.099999999999999,0.52,6.78,0.8000000000000002,0.36999999999999994
5.7,0.58,7.45,0.84,0.56
5.900000000000001,0.49,7.37,0.89,0.36999999999999994
5.7,0.61,7.12,0.75,0.49
6.5,0.58,5.650000000000001,0.57,0.43
6.400000000000001,0.53,6.47,0.69,0.53
6.7,0.6,6.78,0.8000000000000002,0.46
6.5,0.52,6.06,0.77,0.42
5.900000000000001,0.56,6.36,0.87,0.48
5.2,0.63,8.04,0.9899999999999999,0.44
6,0.66,7.41,0.86,0.46
5.900000000000001,0.59,6.47,0.91,0.52
5.400000000000001,0.65,6.63,1,0.54
5.7,0.61,6.84,0.98,0.47
6.2,0.61,6.11,0.8000000000000002,0.42
6.2,0.62,6,0.7399999999999999,0.44
6.099999999999999,0.62,6.489999999999999,0.82,0.48
6.099999999999999,0.59,6.56,0.9700000000000001,0.36000000000000004
6.400000000000001,0.61,5.84,0.7600000000000001,0.47
7,0.59,5.94,0.58,0.36999999999999994
6,0.47,6.21,0.77,0.41
6.3,0.62,5.489999999999999,0.67,0.38000000000000006
6.400000000000001,0.66,5.63,0.62,0.43
6.900000000000001,0.64,5.73,0.88,0.41
6.2,0.59,6.11,0.7799999999999999,0.42
6.7,0.67,5.33,0.93,0.42
6.400000000000001,0.54,5.77,0.71,0.36999999999999994
6.900000000000001,0.59,5.82,0.82,0.41
6.3,0.47,5.91,0.87,0.32
6.099999999999999,0.46,5.88,0.63,0.36000000000000004
6.400000000000001,0.54,5.95,0.65,0.44
6.5,0.61,6.19,0.7799999999999999,0.43
6.2,0.58,6.400000000000001,0.85,0.48
6.099999999999999,0.52,6.260000000000001,1.01,0.33
6.099999999999999,0.54,6.21,0.86,0.4000000000000001
6.2,0.62,6.44,0.75,0.49
6.099999999999999,0.55,6.21,0.73,0.4000000000000001
6.400000000000001,0.53,5.81,0.88,0.45
6.3,0.57,3.09,0.58,0.22
6.599999999999999,0.49,8.11,0.88,0.48
7,0.67,7.16,0.32,0.51
6,0.6,7.37,0.56,0.6
6.7,0.47,6.68,0.48,0.42
6.5,0.56,6.23,0.96,0.46
7,0.6,6.580000000000001,0.92,0.41
6.7,0.65,6.400000000000001,0.96,0.41
5.7,0.69,7,0.38999999999999996,0.63
5.400000000000001,0.66,5.79,0.51,0.66
6.5,0.56,5.53,1.05,0.45
6.2,0.49,5.41,1.01,0.57
5.7,0.42,5.05,1.15,0.54
5.7,0.53,6.739999999999999,0.94,0.61
3.2999999999999994,0.38000000000000006,3.41,0.54,0.24
4.4,0.52,5.28,0.7799999999999999,0.33
4.7,0.48,4.58,0.71,0.33
5.8,0.58,5.12,0.7600000000000001,0.32
5.400000000000001,0.56,5.98,0.82,0.41
4.7,0.48,4.35,0.79,0.41
4.8,0.52,5.07,0.88,0.42
5.7,0.58,5.97,0.9899999999999999,0.54
5.2,0.48,4.24,0.82,0.45
5.400000000000001,0.47,5.16,1.12,0.61
5.1,0.49,8.11,1.14,0.67
5,0.46,4.95,1.8099999999999998,0.54
5.8,0.49,5.64,0.68,0.4000000000000001
5.2,0.54,5.41,1.16,0.55
5,0.58,4.56,0.96,0.3499999999999999
5.7,0.51,4.53,0.9700000000000001,0.65
5.3,0.46,4.08,0.82,0.49
4.6,0.57,3.74,1.04,0.36999999999999994
5.3,0.57,4.93,0.53,0.36999999999999994
4.7,0.49,4.58,0.36999999999999994,0.42
5.3,0.59,4.76,0.52,0.43
5.1,0.55,6.95,0.94,0.62
5.3,0.45,6.349999999999999,0.8000000000000002,0.58
5.3,0.6,5.68,1,0.48
3.5,0.52,6.62,1.13,0.8000000000000002
5.3,0.53,7.47,0.96,0.47
5.1,0.53,5.97,0.7200000000000001,0.41
4.6,0.44,5.81,0.4000000000000001,0.4000000000000001
3.6,0.46,5.580000000000001,0.65,0.42
4.2,0.57,6.11,1.02,0.69
5.400000000000001,0.62,7.32,0.92,0.59
5.599999999999999,0.48,7.21,0.6,0.56
4.4,0.54,6.489999999999999,0.55,0.46
4.4,0.36999999999999994,6.05,0.68,0.41
5.5,0.38999999999999996,4.51,1.18,0.36000000000000004
4.2,0.57,7,0.65,0.56
4.7,0.36000000000000004,4.35,1.02,0.3499999999999999
6.900000000000001,0.57,6.52,1.06,0.46
5.7,0.62,6.84,0.98,0.58
6.599999999999999,0.6,6.21,0.9899999999999999,0.45
6.599999999999999,0.55,7.739999999999999,1.07,0.55
6.8,0.57,7.16,0.9499999999999998,0.49
7,0.62,5.95,0.94,0.48
6.400000000000001,0.56,6.68,1.05,0.45
6.7,0.52,6.03,0.98,0.43
6.5,0.68,7.419999999999999,1.02,0.47
5.7,0.52,6.53,0.96,0.54
6.5,0.53,6.22,0.81,0.58
6.2,0.55,6.63,0.9899999999999999,0.57
5.5,0.53,6.11,0.93,0.66
6.099999999999999,0.58,6.580000000000001,0.9899999999999999,0.55
6,0.52,6.13,1.03,0.69
5.5,0.56,7.21,1.36,0.63
5.599999999999999,0.45,5.419999999999999,1.3500000000000003,0.47
6.400000000000001,0.58,4.66,0.9700000000000001,0.47
5.8,0.55,6.46,1.07,0.67
6.5,0.46,6.400000000000001,0.82,0.46
6,0.58,6.47,0.51,0.49
6.7,0.53,6.239999999999999,0.79,0.58
6.2,0.47,5.669999999999999,0.83,0.52
5.900000000000001,0.53,6.11,1.05,0.51
6.3,0.47,5.79,0.88,0.56
6.7,0.52,4.51,0.9899999999999999,0.45
6.900000000000001,0.42,6.14,0.77,0.38999999999999996
4.8,0.7399999999999999,7.580000000000001,1.61,0.65
5.2,0.73,7.260000000000001,0.71,0.41
5.3,0.57,6.260000000000001,1.17,0.77
5.1,0.9700000000000001,7.16,0.7200000000000001,0.47
6,0.53,5.38,1.04,0.27
7,0.56,5.27,0.7200000000000001,0.48
5,0.65,6.11,0.9899999999999999,0.66
4.3,0.61,9.63,1.67,0.91
4.4,0.66,9.95,1.76,0.83
4.8,0.6,8.84,1.15,0.81
5.1,0.52,8.84,0.84,0.67
5,0.7799999999999999,7.89,0.92,0.73
4.8,0.8000000000000002,9.68,0.94,0.79
3.9,0.49,7,1.7700000000000002,1.11
5.5,0.38999999999999996,5.04,1.34,0.58
5.3,0.47,4.67,1.12,0.43
5.900000000000001,0.41,5.400000000000001,1.25,0.62
5.599999999999999,0.52,4.82,1.32,0.55
5.400000000000001,0.42,4.93,1.12,0.43
5.3,0.4000000000000001,4.57,0.9899999999999999,0.65
6.2,0.65,5.13,1.17,0.59
6,0.6,5.830000000000001,1.18,0.58
6.2,0.58,5.97,1.02,0.66
6.099999999999999,0.49,7.05,0.9899999999999999,0.57
5.8,0.45,9.01,0.85,0.61
6,0.59,5.919999999999999,1.08,0.56
5.3,0.52,6.19,1.33,0.57
6.2,0.44,6.44,1.47,0.73
6.5,0.51,6.32,0.75,0.56
6.599999999999999,0.48,7.239999999999999,0.9499999999999998,0.71
6.5,0.44,6.400000000000001,0.77,0.54
6.2,0.43,6.63,0.98,0.62
6.5,0.43,5.77,0.94,0.58
6.3,0.43,6.52,0.62,0.44
5.3,0.55,6.05,1.28,0.57
5,0.42,5.2,0.96,0.56
4.4,0.44,6.010000000000001,0.89,0.53
4,0.47,5.73,1.24,0.62
5.599999999999999,0.47,5.16,1.04,0.51
5.5,0.58,7.16,0.82,0.62
5.5,0.66,6.71,0.7399999999999999,0.66
5.2,0.67,6.580000000000001,0.9899999999999999,0.59
6,0.33,6.79,1.09,0.61
5.7,0.43,5.86,0.68,0.51
7,0.55,7.260000000000001,0.55,0.45
5.599999999999999,0.36000000000000004,5.95,0.83,0.51
5.3,0.42,5.89,1.54,0.52
5.1,0.4000000000000001,5.86,1.42,0.43
6,0.47,6.32,1.68,0.66
5.599999999999999,0.57,7.21,1.29,0.48
5.8,0.49,7.16,1.78,0.66
5.599999999999999,0.48,7.11,1.49,0.68
4.4,0.6,8.68,1.17,0.56
5.2,0.52,7.32,1.51,0.47
6.099999999999999,0.44,7.21,0.7600000000000001,0.58
5.3,0.38000000000000006,8.58,0.92,0.71
5.599999999999999,0.3499999999999999,6.22,1.03,0.54
6,0.46,6.52,1.53,0.66
5.2,0.49,5.919999999999999,1.32,0.41
5.3,0.32,6.12,1.16,0.55
5.400000000000001,0.4000000000000001,5.88,1.16,0.64
6.400000000000001,0.43,5.95,1.06,0.55
5.8,0.36000000000000004,6.239999999999999,1.16,0.62
6.099999999999999,0.51,7.47,1.46,0.71
6.099999999999999,0.57,5.68,0.92,0.57
6.400000000000001,0.51,6.02,0.83,0.66
6.400000000000001,0.49,6.489999999999999,0.87,0.65
6.400000000000001,0.47,7.11,0.68,0.57
6.099999999999999,0.55,6.25,0.94,0.59
6.5,0.55,5.27,0.69,0.68
6.099999999999999,0.57,6.419999999999999,0.59,0.48
6,0.49,5.96,0.9700000000000001,0.59
6.099999999999999,0.62,5.95,0.94,0.68
5.599999999999999,0.42,8.63,0.96,0.69
6.599999999999999,0.59,6.28,1.26,0.51
5.3,0.36000000000000004,5.349999999999999,1.16,0.46
5.900000000000001,0.43,6.95,1.78,0.63
6.2,0.62,6.53,1.89,0.65
6.3,0.46,5.29,0.89,0.52
6.2,0.58,6.47,1.06,0.47
4.8,0.36999999999999994,5.89,0.81,0.44
5.599999999999999,0.38999999999999996,6.57,0.84,0.55
5.3,0.41,6.04,0.88,0.47
7,0.62,5.989999999999999,0.67,0.55
4.2,0.28,5.73,0.93,0.33
7,0.56,4.88,0.22,0.43
7.2,0.52,5.48,0.32,0.44
5.2,0.44,6.419999999999999,0.8000000000000002,0.38000000000000006
3.9,0.25,4.73,1.03,0.32
5.900000000000001,0.52,6.84,1.4400000000000002,0.62
4.5,0.31,4.66,1.75,0.44
7.2,0.34,5.400000000000001,1.11,0.52
6.099999999999999,0.4000000000000001,6.2,0.8000000000000002,0.61
5.3,0.6,7.37,0.83,0.7600000000000001
5.5,0.58,7.05,1.01,0.86
5.1,0.57,7.53,0.55,0.7200000000000001
5.2,0.54,7.79,1.18,1.01
5.400000000000001,0.54,7.21,0.92,0.7600000000000001
6.400000000000001,0.53,6.84,0.9700000000000001,0.7600000000000001
5.8,0.44,6.419999999999999,1.26,0.61
5.2,0.42,5.31,1.38,0.44
6.2,0.45,6.510000000000001,1.67,0.59
5.599999999999999,0.36999999999999994,5.52,1.4799999999999998,0.52
5.8,0.41,6.14,1.22,0.43
5.599999999999999,0.3499999999999999,5.68,1.11,0.68
6.3,0.45,7,0.61,0.61
6,0.47,7.16,0.7600000000000001,0.65
6.2,0.38999999999999996,5.79,0.56,0.68
6.099999999999999,0.41,6.62,1.25,0.59
6.7,0.43,5.580000000000001,0.82,0.63
6.7,0.46,5.48,0.92,0.53
5.599999999999999,0.6,6.37,1.49,0.67
6.7,0.57,6.169999999999999,0.56,0.53
6.8,0.52,6.419999999999999,0.9499999999999998,0.45
6.5,0.51,4.97,0.83,0.45
6.2,0.45,5.95,1.01,0.56
6.5,0.47,6.12,0.87,0.66
6.599999999999999,0.61,5.37,0.9700000000000001,0.64
6.599999999999999,0.6,4.63,1.14,0.41
6.5,0.57,6.32,1.08,0.57
6.599999999999999,0.56,5.79,1.13,0.59
6.7,0.49,6.09,0.87,0.69
6.400000000000001,0.69,6.21,1.43,0.61
6,0.66,5.93,0.8000000000000002,0.52
6.099999999999999,0.52,7.11,1.2,0.67
6.2,0.46,6.14,0.71,0.52
6.5,0.51,5.91,1.08,0.48
5.599999999999999,0.43,6.79,1.18,0.57
6.099999999999999,0.48,6.55,1.08,0.38999999999999996
6.400000000000001,0.52,6.16,1.15,0.65
6.2,0.54,6.19,0.87,0.56
6.599999999999999,0.51,6.349999999999999,0.88,0.64
6.599999999999999,0.61,6.45,1.14,0.64
6.7,0.55,5.39,0.93,0.47
6.2,0.48,6.510000000000001,1.07,0.54
5.900000000000001,0.58,6.419999999999999,1.26,0.62
6.3,0.6,5.919999999999999,1.08,0.55
6.5,0.54,6.010000000000001,1.02,0.61
6.400000000000001,0.53,5.84,1.12,0.53
5.900000000000001,0.51,6.260000000000001,1.09,0.49
6.2,0.49,6.63,1.23,0.61
6.099999999999999,0.62,6.45,1.14,0.63
6.099999999999999,0.58,5.95,1.17,0.62
6.599999999999999,0.53,6.55,1.38,0.46
6.599999999999999,0.57,5.68,1.19,0.7399999999999999
6.599999999999999,0.55,5.419999999999999,1.03,0.55
6.3,0.48,5.68,1.11,0.55
6.5,0.6,6.05,1.07,0.58
6.7,0.57,6,0.9700000000000001,0.62
7.2,0.58,5.68,1.26,0.62
6.3,0.49,6.05,1.19,0.57
6.5,0.58,5.64,1.46,0.56
6.599999999999999,0.55,6.11,1.06,0.55
6.599999999999999,0.59,6.47,1.19,0.59
6.5,0.45,6.63,1.33,0.38999999999999996
6.400000000000001,0.42,6.39,0.94,0.48
6.900000000000001,0.62,6.19,0.89,0.57
6.5,0.51,5.53,1.19,0.58
6.400000000000001,0.48,5.95,1.12,0.54
6.400000000000001,0.51,6.66,1.3999999999999997,0.38000000000000006
6.5,0.56,5.33,1.17,0.51
6,0.49,7.79,1.04,0.54
6.099999999999999,0.53,6.580000000000001,1.2,0.58
6.599999999999999,0.52,6.16,1.21,0.64
6.7,0.58,6.150000000000001,1.22,0.51
6.099999999999999,0.62,6.79,1.26,0.68
5.7,0.65,7.68,1.05,0.67
5.2,0.48,6.739999999999999,1.45,0.79
6.400000000000001,0.51,5.75,1.06,0.65
6.099999999999999,0.52,6.580000000000001,0.67,0.53
6.3,0.53,6.739999999999999,1.15,0.75
6,0.52,7.11,1.16,0.77
6.8,0.48,5.37,0.52,0.71
7,0.58,7.05,0.38999999999999996,0.7200000000000001
6.900000000000001,0.51,5.75,0.64,0.7600000000000001
6.900000000000001,0.52,5.41,0.52,0.64
6.599999999999999,0.47,5.79,0.47,0.67
6.400000000000001,0.41,5.97,0.8000000000000002,0.71
6.7,0.57,5.580000000000001,0.82,0.58
6.400000000000001,0.51,6.84,1.06,0.69
6.8,0.57,6.64,0.67,0.52
6.400000000000001,0.49,6.47,1.18,0.71
7,0.6,6.79,0.82,0.55
6.400000000000001,0.55,6.89,1.15,0.53
6.5,0.44,6,0.85,0.54
6.5,0.42,6.21,0.84,0.54
6.7,0.57,6.37,0.79,0.52
6.900000000000001,0.61,5.77,0.51,0.43
6.3,0.58,6.419999999999999,0.96,0.59
6.3,0.56,6,0.92,0.64
6.7,0.84,6.21,0.55,0.48
6.3,0.44,2.93,1.6499999999999997,0.56
6.3,0.53,7.05,1.32,0.75
6,0.6,5.36,1.39,0.47
6,0.73,4.43,0.7399999999999999,0.56
5.5,0.44,5.830000000000001,1.06,0.52
6,0.63,6.41,1.12,0.42
6.400000000000001,0.47,6.169999999999999,1.13,0.61
5.1,0.38000000000000006,7.21,1.71,1.08
6,0.41,6.22,1.07,0.66
5.900000000000001,0.44,5.98,1.33,0.48
6.099999999999999,0.38999999999999996,5.72,1.31,0.6
6.2,0.38999999999999996,6.29,0.88,0.67
6.2,0.46,5.38,0.81,0.68
6.400000000000001,0.46,5.08,1.04,0.57
6.3,0.44,6.09,0.7399999999999999,0.66
6.3,0.44,5.97,1.07,0.63
6.599999999999999,0.51,6.04,0.88,0.47
6.7,0.53,4.16,0.68,0.46
6.5,0.48,6.63,0.87,0.51
6.3,0.46,6.739999999999999,1.02,0.63
6.5,0.45,5.72,0.9700000000000001,0.53
6.8,0.48,4.93,0.7200000000000001,0.42
6.099999999999999,0.46,9.37,0.82,0.58
6.3,0.38000000000000006,3.6300000000000003,0.83,0.47
6.099999999999999,0.47,6.400000000000001,1.01,0.58
6.400000000000001,0.47,6.52,0.84,0.62
6.2,0.47,7.580000000000001,0.81,0.68
6.599999999999999,0.43,5.31,0.82,0.6
6.400000000000001,0.59,7.11,1.21,0.43
5.5,0.44,7.95,1.18,0.89
5.3,0.62,9.47,1.31,0.87
5.2,0.47,10,1.4400000000000002,1.01
6,0.43,5.989999999999999,1.19,0.84
4.5,0.73,9.16,1.38,1.08
5.3,0.34,5.77,1.02,0.93
4.8,0.49,7.11,1.34,0.82
6,0.4000000000000001,5.94,0.92,0.8000000000000002
5.3,0.3499999999999999,8.74,1.11,0.82
5.3,0.34,9.95,1.12,0.88
6,0.46,6.71,0.6,0.65
5.8,0.54,6.43,1.39,0.59
5.7,0.38000000000000006,6.53,1.12,0.66
5.2,0.57,6.79,1.07,0.63
5,0.49,6.46,1.37,0.7600000000000001
5,0.41,7.47,1.6499999999999997,0.64
6.099999999999999,0.57,6.04,0.89,0.47
6.099999999999999,0.55,5.47,1.03,0.79
5.400000000000001,0.46,6.16,1.53,0.64
5,0.44,5.68,2.66,0.77
5.599999999999999,0.56,6.63,0.96,0.6
5.599999999999999,0.63,6.11,0.96,0.82
5.900000000000001,0.38000000000000006,6.56,0.87,0.73
5.5,0.43,8.26,1.21,0.7399999999999999
6,0.38000000000000006,5.580000000000001,1.12,0.58
4.9,0.44,5.91,1.36,0.48
5.5,0.52,7.53,1.5200000000000002,0.63
5,0.51,6.47,1.3999999999999997,0.49
5.5,0.53,6.739999999999999,1.19,0.69
5.7,0.3499999999999999,7.84,1.49,0.59
5.1,0.4000000000000001,6.84,1.13,0.66
6.3,0.4000000000000001,6.59,0.9899999999999999,0.62
6.2,0.4000000000000001,4.94,1.28,0.71
5.400000000000001,0.41,6.03,1.28,0.36000000000000004
5.599999999999999,0.34,6.37,1.19,0.59
5.599999999999999,0.38000000000000006,6.45,1.45,0.79
5.400000000000001,0.42,6.739999999999999,1.34,0.64
5.599999999999999,0.49,5.19,1.24,0.51
5.900000000000001,0.38999999999999996,6.61,1.13,0.75
5.7,0.38000000000000006,5.760000000000001,1.26,0.58
5.599999999999999,0.33,5.94,1.2,0.6
5.5,0.49,5.18,1.22,0.94
6,0.54,4.01,1.09,0.81
5.599999999999999,0.36999999999999994,4.39,1.15,0.45
5.7,0.59,4.82,0.96,0.61
5.7,0.48,5.17,1.21,0.6
5.8,0.41,4.47,1.16,0.59
5.599999999999999,0.57,4.47,0.79,0.53
5.900000000000001,0.36000000000000004,4.86,0.9499999999999998,0.55
5.400000000000001,0.55,5.45,1.03,0.61
5.3,0.42,6.150000000000001,1.78,0.81
5.900000000000001,0.42,6.260000000000001,1.67,0.81
5.400000000000001,0.36999999999999994,4.82,1.3999999999999997,0.71
6.400000000000001,0.38000000000000006,5.580000000000001,0.67,0.55
5.599999999999999,0.38999999999999996,5.93,1.36,0.61
6.3,0.36999999999999994,5.32,1,0.54
6.3,0.41,6.11,0.77,0.54
5.8,0.34,6.16,1.5200000000000002,0.69
6.2,0.38999999999999996,5.41,0.44,0.51
5,0.46,6.38,1.4400000000000002,0.4000000000000001
5.3,0.43,5.739999999999999,1.11,0.3499999999999999
5.900000000000001,0.34,6.11,1.23,0.53
6,0.34,6.47,1.09,0.7200000000000001
6,0.36000000000000004,4.91,0.8000000000000002,0.53
6.099999999999999,0.3499999999999999,5.37,0.75,0.52
5.8,0.36999999999999994,3.98,1.01,0.59
5.599999999999999,0.32,4.87,1.03,0.62
6.2,0.58,5.400000000000001,0.87,0.56
5.400000000000001,0.49,5.419999999999999,1.5200000000000002,0.38000000000000006
5.7,0.38999999999999996,5.98,1.34,0.49
5.8,0.3499999999999999,4.78,1.4400000000000002,0.59
5.5,0.38000000000000006,6.63,1.19,0.49
5.8,0.36000000000000004,6.07,1.38,0.63
5.8,0.47,7.260000000000001,1.24,0.58
5.1,0.31,7.580000000000001,1.72,0.73
5.7,0.36999999999999994,6.79,1.01,0.44
5.400000000000001,0.38999999999999996,5.68,1.36,0.47
6.2,0.46,6.330000000000001,0.766,0.66
5.400000000000001,0.42,8.16,1.19,0.7799999999999999
5.1,0.34,6.07,1.01,0.53
6.5,0.3499999999999999,5.56,0.67,0.6
5.8,0.58,4.83,1.96,0.62
5.8,0.36000000000000004,5.48,1,0.64
6.599999999999999,0.4000000000000001,6.31,0.63,0.8000000000000002
5.3,0.49,5.05,1.05,0.61
5.400000000000001,0.47,5.06,1.5599999999999998,0.54
5.900000000000001,0.32,4.56,1.33,0.77
5.599999999999999,0.34,6.03,1.03,0.69
5.7,0.31,6.330000000000001,0.83,0.59
6.400000000000001,0.41,6.79,1.23,0.61
