N_imp,P_imp,K_imp,Ca_imp,Mg_imp
6.2,0.55,8.11,0.94,0.59
6.1,0.43,6.05,0.82,0.49
5,0.85,8.47,0.84,0.64
6.2,0.6,6.27,1.17,0.58
5.5,0.49,8.37,1.45,0.77
6.2,0.49,7,0.73,0.48
6.5,0.41,7.42,0.76,0.52
5.9,0.61,6.38,1.02,0.66
6.1,0.48,5.18,0.96,0.67
6.6,0.55,6.16,0.98,0.58
6.3,0.42,6.95,0.95,0.66
6,0.33,5.31,0.96,0.49
5.6,0.4,6.84,1.23,0.48
5.7,0.34,5.36,1.04,0.69
5.2,0.33,6.32,1.43,0.81
5.1,0.29,9.63,1.97,0.72
5.6,0.46,5.18,0.58,0.38
5.9,0.53,6.18,1.05,0.51
5.8,0.44,6.53,0.76,0.53
5.6,0.46,7.32,0.84,0.57
5.4,0.56,5.4,1.29,0.54
5.9,0.43,7.42,1.07,0.61
7,0.72,6.15,0.94,0.58
5.3,0.44,3.08,1.66,0.56
5.8,0.36,5.79,0.71,0.55
5.8,0.32,7.84,1.06,0.78
5,0.32,7.078198113942794,1.69,1.15
6,0.39,6.68,0.69,0.47
4.9,0.38,4.22,0.64,0.4
5.3,0.54,4.75,0.76,0.59
6,0.49,4.95,0.75,0.51
6.1,0.53,4.6,0.86,0.66
5.9,0.53,5.04,0.98,0.54
4.9,0.38,4.73,0.54,0.46
5.6,0.43,5.06,0.93,0.4
5.4,0.52,5.26,0.58,0.48
5.3,0.53,4.89,0.88,0.37
6.3,0.52,5.26,0.75,0.56
4.9,0.46,6.74,1.05,0.6
5.4,0.46,3.12,0.85,0.44
6.3,0.59,6.51,0.58,0.45
6.4,0.56,6.38,0.67,0.46
6.6,0.54,6.29,0.57,0.44
6.7,0.48,5.76,0.52,0.45
6.3,0.57,6.25,0.61,0.45
5.1,0.71,4.35,0.59,0.39
5.5,0.61,5.14,0.81,0.49
4.4,0.6,4.72,0.69,0.34
5,0.67,4.6,0.76,0.41
5.1,0.67,5.6,0.66,0.48
5.2,0.64,4.58,0.82,0.42
5.2,0.62,4.69,0.48,0.47
4.8,0.63,4.87,0.58,0.4
5.1,0.47,5.53,1.22,0.49
4.9,0.51,7.16,0.77,0.49
6.4,0.48,6.09,0.99,0.55
6.1,0.61,6.08,0.72,0.49
5.4,0.47,6.74,1.05,0.52
6.1,0.61,8.68,0.97,0.59
6.2,0.68,7.05,1.02,0.53
6.1,0.69,7.05,0.88,0.46
6.8,0.55,6.74,0.82,0.48
6.1,0.62,6.26,0.88,0.45
6.8,0.65,5.74,0.76,0.55
6.1,0.63,7.53,0.79,0.6
5.7,0.58,9.32,1.06,0.58
6.6,0.52,7.58,0.73,0.48
5.5,0.48,5.11,0.86,0.54
5.2,0.35,5.45,1.15,0.83
5.6,0.35,6.83,1.11,0.64
6.5,0.54,6.68,0.72,0.65
5.7,0.59,6.95,1.11,0.55
5.7,0.45,7.21,0.79,0.53
7.2,0.48,5.98,1.56,0.61
6.1,0.66,5.72,0.53,0.39
5.5,0.46,6.64,1.02,0.62
6,0.63,8.26,1.38,0.67
6.1,0.61,7.26,1.14,0.59
6.1,0.52,7.53,0.84,0.73
4.2,0.78,6.62,1.72,0.75
5,0.88,8.37,1.97,0.94
4.9,0.57,9.47,1.11,0.84
5.4,0.6,9.05,1.03,0.68
5.5,0.56,9.16,1.27,0.64
5.2,0.68,9.47,2,0.93
5.7,0.48,6.38,1.22,0.69
4.9,0.74,7.42,0.93,0.8
5.9,0.66,7.16,0.78,0.58
4.8,0.82,7.32,0.77,0.42
6,0.67,6.68,0.93,0.59
6,0.53,6.15,0.81,0.42
5.8,0.4,5.26,1.31,0.33
5.7,0.39,5.62,0.76,0.53
4.6,0.51,7.11,1.31,0.47
5.1,0.54,8.26,1.04,0.71
5.8,0.67,8.58,0.47,0.6
5.6,0.42,7.79,1,0.59
5.2,0.49,8.21,1.07,0.81
4.2,0.48,8.89,1.33,0.71
4.5,0.35,6.74,1.11,0.43
4.4,0.51,5.56,1.14,0.44
6.7,0.68,5.65,0.71,0.45
7.1,0.58,5.57,0.78,0.54
4.9,0.48,6.02,0.73,0.47
4.7,0.32,5.58,1.2,0.43
4.6,0.46,5.43,0.97,0.48
6.3,0.44,6.95,1.29,0.88
6.1,0.4,6.79,0.76,0.69
6.6,0.57,6.02,0.76,0.74
6,0.57,6.84,1.11,0.56
6.3,0.56,5.81,0.77,0.62
6.8,0.57,6.84,0.99,0.72
5.6,0.44,7.53,1.53,0.53
6.7,0.58,6.42,0.66,0.63
6.4,0.47,6.44,0.68,0.54
6,0.52,7.74,1,0.74
6.9,0.58,6.48,0.45,0.63
6.9,0.63,6.02,0.6,0.58
6.2,0.38,5.76,1.23,0.56
5.5,0.45,6.26,0.88,0.6
6.1,0.49,8,0.85,0.72
6.5,0.47,5.43,0.71,0.55
6.4,0.52,6.16,1.02,0.64
6.9,0.73,7.05,0.73,0.57
6.5,0.57,5.78,0.97,0.57
6.1,0.57,7.42,1.03,0.59
7.2,0.47,6.61,1.02,0.68
6.4,0.55,6,0.58,0.63
7,0.55,5.85,0.72,0.62
6.6,0.44,5.27,0.57,0.58
6.5,0.62,5.23,0.82,0.45
5.2,0.62,5.61,1.13,0.62
5.8,0.68,5.39,1.37,0.56
5.5,0.57,6.52,0.76,0.71
6.6,0.52,5.07,0.84,0.54
6.9,0.52,5.54,0.86,0.61
6.1,0.49,5.28,0.92,0.55
6.4,0.54,5.41,0.81,0.59
5.7,0.52,5.32,1.05,0.56
6.3,0.47,6.25,1.28,0.58
6.6,0.55,4.4,0.87,0.36
5.5,0.55,6.05,0.86,0.64
6.6,0.53,5.55,0.83,0.68
6.5,0.53,7.63,1.58,0.8
6.6,0.52,7.11,1.33,0.76
6.2,0.37,5.84,0.95,0.69
6.1,0.4,7.42,1.12,0.73
6.6,0.59,5.37,1.22,0.46
5.8,0.39,5.39,0.48,0.66
5.9,0.47,7.37,0.82,0.61
6,0.45,6.21,0.81,0.71
5.9,0.46,5.65,0.81,0.63
6.1,0.65,6.63,0.82,0.76
6.3,0.53,5,0.87,0.36
6.6,0.57,6.53,0.78,0.64
6.2,0.6,6.53,0.83,0.61
6.2,0.49,6.32,0.75,0.72
5.9,0.51,6.95,1.02,0.71
4.9,0.46,9.84,1.41,0.75
5.5,0.46,7.63,1.25,0.98
5.1,0.54,8.63,1.08,0.83
5.2,0.58,7.68,0.85,0.91
4.9,0.47,8.47,0.58,0.84
4.9,0.44,7.79,1.45,1.01
5.6,0.51,5.05,0.86,0.86
5.1,0.68,6.36,0.87,0.82
6.1,0.48,6.17,0.98,0.8
5.7,0.41,6.34,0.97,0.54
5,0.28,5.13,1.28,0.54
5.4,0.39,5.19,2.04,0.51
4.8,0.56,5.79,0.65,0.77
4.9,0.34,6.95,1.08,0.62
5.4,0.51,6.35,1.34,0.84
4.8,0.71,6.15,1.72,1.13
5.4,0.36,8.42,1.19,0.62
5.9,0.35,4.49,0.8,0.79
4.8,0.38,6.28,1,0.78
5,0.36,7,1.2,0.47
4.8,0.32,6.21,1.03,0.57
4.7,0.34,5.58,1.48,0.69
4.9,0.35,5.45,1.67,0.84
5.9,0.35,4.54,1.24,0.71
4.8,0.37,5.83,1.16,0.81
5.7,0.4,5.31,1.44,0.93
5.9,0.39,5.78,1.26,0.68
5.8,0.38,6.23,1.24,0.74
5.9,0.33,6.01,1.23,0.93
5.2,0.48,4.91,1.41,0.83
4.8,0.31,4.89,1.92,0.58
6,0.48,5.38,0.89,0.63
5.9,0.45,5.13,0.86,0.49
5.6,0.38,5.85,1.22,0.8
6.5,0.49,5.2,0.92,0.65
3.8,0.51,10.53,1.15,0.69
5.2,0.37,8.89,1.02,0.97
5.3,0.28,5.78,1.24,0.66
6.7,0.42,4.58,1.19,0.76
6.6,0.68,5.59,1.08,0.58
5.7,0.36,6.12,0.83,0.53
6.2,0.44,5.84,1,0.71
5.5,0.33,5.74,0.94,0.59
5.6,0.34,5.96,0.91,0.53
5.8,0.34,5.35,0.83,0.63
7.2,0.55,5.08,1.41,0.45
4.4,0.48,8.21,1.09,0.49
4,0.47,8.63,1.89,0.83
4.5,0.41,8.68,1.4,0.76
4.1,0.43,7.89,1.6,0.72
4.5,0.48,7.53,1.74,0.85
5.2,0.4,5.99,1.37,0.72
4.8,0.27,6.45,1.86,1.01
5,0.39,6.47,1.18,0.78
4,0.34,7.37,1.69,0.81
4.9,0.31,7.16,0.71,0.61
4.8,0.33,9.58,1.18,0.6
5.2,0.53,8.95,1.15,0.81
4.7,0.31,8.58,2.13,0.83
4.8,0.27,8.11,1.36,0.73
5.3,0.27,9.74,1.77,0.94
4.7,0.35,11,2.07,0.97
5,0.36,10.21,1.45,1
5.2,0.32,7.74,1.43,0.65
5.6,0.46,7.47,1.25,0.75
4.9,0.53,8.16,1.31,0.83
4.7,0.4,8.21,1.92,0.67
5.7,0.39,8.84,1.09,0.95
5.3,0.45,5.09,0.72,0.51
5.5,0.33,4.38,0.77,0.67
5.3,0.36,5.31,0.69,0.41
5.5,0.34,4.76,0.82,0.77
4.9,0.49,5.49,1.17,0.68
5.1,0.41,5.28,1.51,0.81
6.4,0.46,3.82,0.37,0.63
5.6,0.37,5.01,0.6,0.6
6,0.39,3.48,0.26,0.45
3.4,0.34,5.31,2.14,0.57
3.4,0.37,5.09,1.53,0.85
4.6,0.4,6.53,1.86,0.56
6.3,0.52,5.53,1.39,0.54
6.8,0.53,5.91,1,0.38
5.4,0.45,6.68,1.06,0.55
4.6,0.46,5.68,0.93,0.47
7.2,0.59,6.35,1.01,0.54
5.3,0.46,7.79,1.53,0.78
6.1,0.37,4.59,1.29,0.61
6.6,0.36,3.91,1.03,0.49
6.2,0.71,6.21,1.24,0.68
6.5,0.68,8.08,0.91,0.52
5.5,0.64,5.12,0.72,0.44
5,0.47,6.03,1.49,0.81
6.3,0.57,6.84,0.82,0.64
5.6,0.65,7.26,0.78,0.77
5.6,0.57,8.11,1.14,0.87
5.8,0.64,9.11,0.73,0.78
6.2,0.43,6.03,0.78,0.54
5,0.36,5.78,1.33,0.59
5.1,0.6,6.53,0.79,0.86
5.6,0.66,8.63,1.59,0.94
5.1,0.61,10.37,1.26,0.95
5.4,0.53,8,1.24,0.91
6,0.45,6.28,1.01,0.67
5.2,0.68,9.47,1.28,0.86
6.4,0.52,8.26,1.18,0.63
5.8,0.47,6.01,0.69,0.63
5,0.67,10.42,2.15,1.07
4.8,0.55,10.47,2.03,1.11
4.8,0.53,10.32,1.85,1.28
5.4,0.57,9.95,1.77,1.16
5.9,0.57,8.53,0.95,0.97
6.1,0.48,7.37,0.57,0.83
5.3,0.61,9.42,0.75,1
5.3,0.64,8.68,1.63,1.02
4.7,0.49,8.84,2.31,1.22
5.3,0.78,9.26,1.06,1.06
5.9,0.43,5.91,1.14,0.79
6,0.59,6.33,1.53,0.97
6.2,0.47,6,1.26,0.79
5.5,0.38,8,1.06,0.8
5.3,0.45,7.58,0.86,0.79
5.3,0.32,7.63,1.81,0.89
5,0.36,6.68,1.53,0.75
5,0.45,5.84,1.14,0.74
5.4,0.4,4.21,1.29,0.58
4.7,0.43,6.63,1.81,0.73
5.8,0.32,7.05,1,0.85
5.1,0.31,4.57,1.31,0.88
4.7,0.39,7.53,1.85,0.87
5.4,0.63,6.46,1.11,0.79
5.1,0.42,5.42,0.51,0.61
4.5,0.47,5.84,1.05,0.66
5,0.42,6.31,1.59,0.81
4.4,0.55,6.38,1.75,0.99
5.4,0.56,7.42,1.63,0.94
4,0.4,5.99,2.13,1.34
4.8,0.29,8.53,1.92,0.92
5,0.31,7.58,1.76,1.06
5,0.31,9.05,1.78,0.98
4.9,0.32,5.4,1.36,0.83
6.1,0.31,4.86,0.37,0.36
5.4,0.4,4.88,0.81,0.47
5.1,0.41,4.93,0.81,0.57
5.5,0.45,4.38,0.63,0.48
6.9,0.57,6.63,1.18,0.42
3.8,0.76,7,1.78,0.93
6,0.42,4.92,0.95,0.47
6.4,0.48,7.21,0.94,0.63
6.4,0.49,6.37,0.96,0.62
6.4,0.4,6.42,1.46,0.61
6,0.33,5.32,0.56,0.43
6.9,0.48,3.76,0.84,0.32
5.1,0.62,9.37,1.75,1.21
5.8,0.37,4.21,1.65,0.6
5.7,0.28,4.83,0.96,0.61
4.6,0.25,7.58,1.59,0.65
5.6,0.33,7.47,1.44,0.75
4.9,0.37,7.37,1.76,0.99
4.7,0.26,9.37,1.73,0.76
5.2,0.42,4.16,1.97,0.37
5.4,0.33,4.37,1.35,0.84
4.2,0.47,5.4,0.65,0.52
5.3,0.48,5.14,0.63,0.54
4.8,0.71,4.18,0.54,0.4
4.6,0.72,6.11,0.58,0.48
5.1,0.59,6.21,0.61,0.56
5.4,0.67,5.68,0.67,0.39
6.6,0.61,6.46,0.53,0.37
6.3,0.46,5.65,0.49,0.47
5.4,0.51,7.32,0.95,0.87
5.7,0.82,6.74,0.77,0.8
6.4,0.72,6.62,0.93,0.57
5.5,0.47,7.63,1.11,0.83
5.3,0.68,7.74,1.18,0.59
7.4,0.77,6.51,0.57,0.53
6,0.65,7.68,0.83,0.75
6.4,0.73,7.53,0.73,0.48
6.8,0.66,5.89,0.94,0.76
6.8,0.58,6.39,0.71,0.58
6,0.68,7.21,0.89,0.78
5.8,0.82,7.21,0.88,0.72
5.6,0.49,7.47,0.93,0.84
5.5,0.54,6.45,0.67,0.72
6.1,0.51,6.47,0.62,0.69
5.7,0.36,6.29,1.04,0.72
5.3,0.35,5.65,1.65,0.95
5.7,0.36,6.54,1.53,0.93
5.1,0.54,6.74,0.96,0.88
5,0.57,4.6,0.89,0.63
5.4,0.61,4.99,0.91,0.74
5.3,0.52,6.27,1.21,0.51
5.2,0.35,6.19,0.93,0.71
5.5,0.37,7.89,0.8,0.84
5.4,0.36,7.05,0.93,0.72
5.5,0.33,10.47,1.51,1.05
5.6,0.41,4.54,0.69,0.49
4.6,0.6,5.52,0.64,0.55
4.6,0.54,5.33,0.62,0.42
4.2,0.53,4.94,0.59,0.41
5.2,0.63,6.19,0.76,0.56
6.1,0.75,7.53,0.93,0.66
6,0.57,6.84,0.83,0.75
5,0.97,8,1.02,0.8
5.3,0.8,8.42,1.17,0.82
5.7,0.81,6.47,0.87,0.81
5.8,0.6,8.68,0.76,0.62
5.8,0.61,9.05,0.87,0.63
5.7,0.58,8.95,0.98,0.73
5.6,0.51,7.68,1.16,0.76
5.6,0.35,5.28,0.61,0.39
5.9,0.55,4.69,1.12,0.49
5.7,0.54,4.99,1.07,0.49
6.6,0.6,5.35,1.18,0.47
5.2,0.67,5.62,0.76,0.45
5.1,0.73,5.66,0.62,0.46
5.9,0.71,5.66,0.79,0.47
5.2,0.57,5.94,1.02,0.53
5.6,0.54,5.16,0.94,0.48
6.1,0.53,5.88,0.92,0.46
6,0.51,6.54,1.07,0.49
6.2,0.65,6.36,1.33,0.49
5.6,0.62,5.31,0.992,0.37
6.2,0.68,5.43,0.71,0.38
6,0.48,5.99,0.74,0.37
5.7,0.65,7.58,0.68,0.41
6.7,0.69,6.79,0.72,0.39
7,0.72,6.58,0.6,0.4
6.3,0.69,6.56,1.04,0.4
6.6,0.65,5.58,0.87,0.34
6.3,0.63,5.6,0.97,0.39
6.6,0.75,7.05,0.59,0.46
6.8,0.68,7.42,0.58,0.4
6.4,0.67,7.16,1.28,0.45
4.9,0.65,5.94,0.76,0.55
6.6,0.56,5.89,0.93,0.4
6.6,0.55,7.89,0.78,0.4
5.8,0.43,5.95,0.84,0.51
5.1,0.58,6.39,0.91,0.62
5.2,0.49,6.18,0.52,0.58
3.5,0.2,4.29,1.4,0.31
5,0.61,4.01,1.12,0.34
6.7,0.55,5.37,1.04,0.45
5.3,0.71,8.05,0.61,0.56
4.9,0.72,6.74,0.87,0.51
6,0.76,6.05,0.61,0.4
6,0.66,6.63,0.8,0.46
4.1,0.76,6.53,1.29,0.36
5.5,0.65,6.05,1.34,0.36
5.3,0.84,5.74,1.26,0.4
6.5,0.93,6.58,0.86,0.42
3.6,0.41,4.82,1.11,0.36
5.4,0.71,6.22,1.12,0.58
6.5,0.51,6.05,0.97,0.36
5.1,0.55,8.79,1.13,0.73
6.3,0.75,5.92,1.19,0.53
5.7,0.41,7.37,1.07,0.6
4.2,0.36,5.94,1.34,0.4
3.8,0.21,4.78,1.43,0.33
5.6,0.57,8.16,1,0.68
5.4,0.36,6.74,1.26,0.62
5.8,0.69,4.45,1.28,0.63
5.6,0.58,6,1.42,0.58
5.7,0.55,5.47,1.34,0.64
6,0.55,5.79,1.37,0.76
6.8,0.49,5.43,0.92,0.62
6.1,0.33,5.6,0.85,0.58
6.4,0.57,5.65,1.31,0.47
6.6,0.62,7.68,0.93,0.58
6.8,0.57,6.63,0.81,0.62
7.3,0.69,6.62,0.49,0.54
6.7,0.65,6.49,0.73,0.49
6.3,0.59,5.79,1.29,0.47
6.2,0.6,6.54,0.94,0.43
6.3,0.64,6.26,1,0.54
6.4,0.6,6.26,1.31,0.52
6.7,0.51,6.6,1.17,0.54
6.5,0.48,6.4,1.07,0.52
6.6,0.51,5.79,1.08,0.57
6.1,0.71,5.11,1.29,0.63
5.8,0.62,6.37,1.24,0.57
6.5,0.73,6.11,1.17,0.57
6.2,0.68,6.32,0.97,0.63
6.4,0.63,6.37,0.81,0.47
6.3,0.62,6.68,0.56,0.46
6.3,0.63,6.37,0.84,0.49
5.9,0.4,5.33,0.46,0.55
6,0.36,4.01,0.69,0.47
5.4,0.54,5.67,0.87,0.47
6.1,0.59,6.07,1.4,0.49
6.5,0.56,5.59,1.18,0.41
6.9,0.57,5.94,0.98,0.45
6.3,0.48,5.85,0.67,0.58
6.7,0.53,5.77,0.67,0.48
6,0.4,4.6,1.09,0.47
6.6,0.59,6.55,1.05,0.42
6.3,0.51,6.14,1.04,0.6
6.5,0.53,5.66,1.07,0.62
6,0.39,4.95,0.99,0.56
6.5,0.47,4.38,1.12,0.4
5.6,0.51,5.23,1.71,0.77
5.8,0.36,6.34,1.31,0.58
5.7,0.31,6.95,1.27,0.51
6.7,0.52,5.15,0.65,0.53
6.4,0.49,5.35,0.92,0.49
6.1,0.42,4.11,0.71,0.43
6.2,0.42,5.26,1.67,0.73
5.9,0.35,5.29,0.96,0.61
5.6,0.38,5.14,1.41,0.58
5.6,0.34,5.24,1.47,0.53
5.9,0.39,4.83,1.28,0.58
5.6,0.59,6.55,1.52,0.8
5.8,0.52,5.42,1.49,1
5.8,0.49,5.78,1.76,0.83
5.5,0.44,5.51,1.62,0.81
5.4,0.45,4.99,1.69,0.77
6.2,0.47,5.36,1.41,0.66
6.3,0.44,4.99,1.58,0.59
6.3,0.48,5.41,1.29,0.57
6.5,0.46,5.05,1.22,0.4
5.9,0.47,4.97,1.11,0.54
5.8,0.38,5.01,1.74,0.61
6.4,0.43,5,1.14,0.54
6.3,0.42,5.09,1.13,0.51
5.9,0.35,4.79,1.22,0.69
6.4,0.39,4.11,1.07,0.39
6.1,0.42,5.51,1.22,0.54
5.8,0.33,5.77,0.53,0.62
6.4,0.38,5.72,0.77,0.47
5.9,0.48,5.96,1.05,0.44
6.5,0.47,4.59,0.8,0.57
6.4,0.46,4.89,0.73,0.54
6.2,0.42,4.05,0.8,0.6
5,0.54,6.14,1.85,0.71
4.5,0.45,8.21,2.07,0.82
6,0.49,4.85,0.97,0.49
5.7,0.51,4.73,1.45,0.53
6,0.53,5.67,0.67,0.56
5.6,0.4,5.22,1.25,0.74
6.2,0.42,4.68,0.83,0.71
5.9,0.59,5.67,1.31,0.62
6.5,0.47,5.48,1.18,0.56
5.9,0.43,5.11,1.35,0.54
6.5,0.54,5.48,0.95,0.54
6.4,0.43,4.32,1.03,0.6
6.9,0.55,5.48,1.11,0.44
6.4,0.62,5.21,1.11,0.61
5.8,0.37,5.04,0.83,0.55
6.1,0.48,5.11,0.99,0.54
5.6,0.6,7.47,0.96,0.69
6.3,0.54,7.47,0.85,0.61
5.9,0.52,6.11,0.98,0.53
6.3,0.47,6.79,1.21,0.56
6,0.57,7.32,0.86,0.58
5.8,0.37,5.69,0.53,0.43
5.3,0.48,5.13,0.84,0.59
4.5,0.46,6.22,0.8,0.52
6.1,0.48,5.35,1.15,0.6
5,0.43,4.02,1.44,0.47
5.2,0.43,4.54,1.55,0.48
5.7,0.49,4.17,1.52,0.4
6,0.58,5.61,0.94,0.46
5.3,0.52,4.59,1.29,0.39
4.8,0.46,4.04,1.13,0.39
4.9,0.41,4.78,1.75,0.45
5.2,0.49,6.35,1.05,0.56
6.4,0.69,7.16,1.06,0.51
6.2,0.61,6.79,1.13,0.54
6.5,0.75,6.11,0.86,0.69
6.5,0.77,7.21,0.96,0.6
6.1,0.74,6.53,0.83,0.69
6.5,0.64,6.22,0.51,0.55
5.9,0.57,5.61,1.04,0.78
5.7,0.66,5.58,1.05,0.77
6,0.58,5.94,0.93,0.81
5.8,0.64,5.32,0.55,0.34
5.6,0.68,6.25,1.08,0.72
6.1,0.58,6.37,1.03,0.62
6.5,0.64,7.21,1.54,0.51
5.9,0.67,6.32,0.75,0.46
6,0.52,4.92,0.96,0.65
5.2,0.47,4.89,0.66,0.44
5.5,0.48,5.34,0.76,0.52
5.3,0.45,5.01,0.81,0.58
5.5,0.39,4.87,1.12,0.43
6,0.45,5.49,0.82,0.49
5.4,0.44,5.41,0.94,0.47
5.3,0.39,7.21,1.11,0.66
5.4,0.43,6.79,0.92,0.62
5.8,0.52,7,1.26,0.65
4.8,0.68,9.09,1.4,0.67
5.7,0.46,5.64,1.16,0.49
5,0.48,5.28,0.93,0.37
5.7,0.45,5.54,1.51,0.51
6.2,0.53,7.16,0.66,0.51
5.9,0.49,6.07,1.36,0.45
6.1,0.59,7.83,0.89,0.71
6,0.47,6.74,1.27,0.61
6,0.47,7.16,0.89,0.59
5.8,0.51,7.12,1.79,0.68
5.7,0.44,6.43,1.06,0.43
5.7,0.47,5.64,1.56,0.59
5.8,0.44,6.14,1.14,0.63
6.1,0.58,6.46,1.16,0.42
6,0.41,7.37,1.18,0.6
5.8,0.48,7.2,1.05,0.61
6,0.53,6.15,1.38,0.54
6.8,0.6,6.82,0.76,0.46
7,0.65,7.58,0.58,0.41
7,0.57,6.99,1.07,0.49
6.6,0.55,6.78,0.59,0.4
6.3,0.4,7.07,0.71,0.4
6.6,0.63,7.62,0.52,0.52
7,0.6,7.71,0.49,0.52
6.6,0.49,7.37,0.99,0.54
6.1,0.64,6.61,0.8,0.49
6.2,0.53,6.65,0.95,0.51
6,0.61,6.57,0.67,0.41
6.7,0.67,6.74,0.45,0.35
6.2,0.63,6.43,0.81,0.46
6.5,0.63,6.82,0.67,0.43
6.5,0.54,6.09,0.49,0.42
6.1,0.52,6.78,0.8,0.37
5.7,0.58,7.45,0.84,0.56
5.9,0.49,7.37,0.89,0.37
5.7,0.61,7.12,0.75,0.49
6.5,0.58,5.65,0.57,0.43
6.4,0.53,6.47,0.69,0.53
6.7,0.6,6.78,0.8,0.46
6.5,0.52,6.06,0.77,0.42
5.9,0.56,6.36,0.87,0.48
5.2,0.63,8.04,0.99,0.44
6,0.66,7.41,0.86,0.46
5.9,0.59,6.47,0.91,0.52
5.4,0.65,6.63,1,0.54
5.7,0.61,6.84,0.98,0.47
6.2,0.61,6.11,0.8,0.42
6.2,0.62,6,0.74,0.44
6.1,0.62,6.49,0.82,0.48
6.1,0.59,6.56,0.97,0.36
6.4,0.61,5.84,0.76,0.47
7,0.59,5.94,0.58,0.37
6,0.47,6.21,0.77,0.41
6.3,0.62,5.49,0.67,0.38
6.4,0.66,5.63,0.62,0.43
6.9,0.64,5.73,0.88,0.41
6.2,0.59,6.11,0.78,0.42
6.7,0.67,5.33,0.93,0.42
6.4,0.54,5.77,0.71,0.37
6.9,0.59,5.82,0.82,0.41
6.3,0.47,5.91,0.87,0.32
6.1,0.46,5.88,0.63,0.36
6.4,0.54,5.95,0.65,0.44
6.5,0.61,6.19,0.78,0.43
6.2,0.58,6.4,0.85,0.48
6.1,0.52,6.26,1.01,0.33
6.1,0.54,6.21,0.86,0.4
6.2,0.62,6.44,0.75,0.49
6.1,0.55,6.21,0.73,0.4
6.4,0.53,5.81,0.88,0.45
6.3,0.57,3.09,0.58,0.22
6.6,0.49,8.11,0.88,0.48
7,0.67,7.16,0.32,0.51
6,0.6,7.37,0.56,0.6
6.7,0.47,6.68,0.48,0.42
6.5,0.56,6.23,0.96,0.46
7,0.6,6.58,0.92,0.41
6.7,0.65,6.4,0.96,0.41
5.7,0.69,7,0.39,0.63
5.4,0.66,5.79,0.51,0.66
6.5,0.56,5.53,1.05,0.45
6.2,0.49,5.41,1.01,0.57
5.7,0.42,5.05,1.15,0.54
5.7,0.53,6.74,0.94,0.61
3.3,0.38,3.41,0.54,0.24
4.4,0.52,5.28,0.78,0.33
4.7,0.48,4.58,0.71,0.33
5.8,0.58,5.12,0.76,0.32
5.4,0.56,5.98,0.82,0.41
4.7,0.48,4.35,0.79,0.41
4.8,0.52,5.07,0.88,0.42
5.7,0.58,5.97,0.99,0.54
5.2,0.48,4.24,0.82,0.45
5.4,0.47,5.16,1.12,0.61
5.1,0.49,8.11,1.14,0.67
5,0.46,4.95,1.81,0.54
5.8,0.49,5.64,0.68,0.4
5.2,0.54,5.41,1.16,0.55
5,0.58,4.56,0.96,0.35
5.7,0.51,4.53,0.97,0.65
5.3,0.46,4.08,0.82,0.49
4.6,0.57,3.74,1.04,0.37
5.3,0.57,4.93,0.53,0.37
4.7,0.49,4.58,0.37,0.42
5.3,0.59,4.76,0.52,0.43
5.1,0.55,6.95,0.94,0.62
5.3,0.45,6.35,0.8,0.58
5.3,0.6,5.68,1,0.48
3.5,0.52,6.62,1.13,0.8
5.3,0.53,7.47,0.96,0.47
5.1,0.53,5.97,0.72,0.41
4.6,0.44,5.81,0.4,0.4
3.6,0.46,5.58,0.65,0.42
4.2,0.57,6.11,1.02,0.69
5.4,0.62,7.32,0.92,0.59
5.6,0.48,7.21,0.6,0.56
4.4,0.54,6.49,0.55,0.46
4.4,0.37,6.05,0.68,0.41
5.5,0.39,4.51,1.18,0.36
4.2,0.57,7,0.65,0.56
4.7,0.36,4.35,1.02,0.35
6.9,0.57,6.52,1.06,0.46
5.7,0.62,6.84,0.98,0.58
6.6,0.6,6.21,0.99,0.45
6.6,0.55,7.74,1.07,0.55
6.8,0.57,7.16,0.95,0.49
7,0.62,5.95,0.94,0.48
6.4,0.56,6.68,1.05,0.45
6.7,0.52,6.03,0.98,0.43
6.5,0.68,7.42,1.02,0.47
5.7,0.52,6.53,0.96,0.54
6.5,0.53,6.22,0.81,0.58
6.2,0.55,6.63,0.99,0.57
5.5,0.53,6.11,0.93,0.66
6.1,0.58,6.58,0.99,0.55
6,0.52,6.13,1.03,0.69
5.5,0.56,7.21,1.36,0.63
5.6,0.45,5.42,1.35,0.47
6.4,0.58,4.66,0.97,0.47
5.8,0.55,6.46,1.07,0.67
6.5,0.46,6.4,0.82,0.46
6,0.58,6.47,0.51,0.49
6.7,0.53,6.24,0.79,0.58
6.2,0.47,5.67,0.83,0.52
5.9,0.53,6.11,1.05,0.51
6.3,0.47,5.79,0.88,0.56
6.7,0.52,4.51,0.99,0.45
6.9,0.42,6.14,0.77,0.39
4.8,0.74,7.58,1.61,0.65
5.2,0.73,7.26,0.71,0.41
5.3,0.57,6.26,1.17,0.77
5.1,0.97,7.16,0.72,0.47
6,0.53,5.38,1.04,0.27
7,0.56,5.27,0.72,0.48
5,0.65,6.11,0.99,0.66
4.3,0.61,9.63,1.67,0.91
4.4,0.66,9.95,1.76,0.83
4.8,0.6,8.84,1.15,0.81
5.1,0.52,8.84,0.84,0.67
5,0.78,7.89,0.92,0.73
4.8,0.8,9.68,0.94,0.79
3.9,0.49,7,1.77,1.11
