N_imp,P_imp,K_imp,Ca_imp,Mg_imp
6.18,0.49,6.45,0.9,0.89
5.06,1.02,8.12,1.09,0.7600000000000001
6.489999999999999,0.54,7.150000000000001,0.63,0.7200000000000001
5.760000000000001,0.32,5.32,0.4000000000000001,0.47
4.86,0.6,5.650000000000001,0.49,0.64
6.580000000000001,0.48,6.41,0.65,0.61
6.84,0.51,6.59,0.59,0.73
4.11,0.7399999999999999,10.05,1.3500000000000003,1.03
6.48,0.54,6.760000000000001,0.7200000000000001,0.5
6.75,0.47,5.56,1.18,0.9899999999999999
7.14,0.61,6.63,0.47,0.73
5.05,0.42,5.29,1.05,0.7600000000000001
6.989999999999999,0.6,7.03,0.55,0.7200000000000001
6.46,0.38999999999999996,6.34,0.38000000000000006,0.52
6.349999999999999,0.58,4.73,0.47,0.56
6.19,0.48,5.989999999999999,0.49,0.67
6.44,0.51,7.14,0.7600000000000001,0.58
5.12,0.3499999999999999,6.22,1.25,0.68
5.29,0.52,5.73,1.02,0.79
5.54,0.38999999999999996,5.2,1.07,0.65
5.23,0.3499999999999999,5.900000000000001,0.9499999999999998,0.7600000000000001
5.03,0.41,6.19,0.31,0.87
5.63,0.49,4.2,0.8000000000000002,0.7799999999999999
5.87,0.48,6.23,1.34,0.75
6.79,0.5,4.23,1.18,0.85
5.96,0.48,5.26,0.96,0.5
5.64,0.4000000000000001,5.14,0.73,0.6999999999999998
5.84,0.36000000000000004,5.17,0.44,0.64
5.27,0.34,5.739999999999999,0.75,0.66
6.07,0.38000000000000006,6.84,0.7200000000000001,0.57
5.5,0.38999999999999996,4.36,0.94,0.71
6.3,0.73,5.19,0.63,0.4000000000000001
6.2,0.67,4.08,0.85,0.34
6.7,0.51,3.92,1.15,0.5
5.900000000000001,0.59,4.8,0.46,0.44
6.2,0.59,4.01,0.63,0.46
5.7,0.51,5.56,0.8000000000000002,0.55
6.400000000000001,0.61,4.74,0.64,0.45
5.599999999999999,0.54,5.669999999999999,0.7399999999999999,0.46
5.900000000000001,0.5,4.34,0.89,0.49
5.900000000000001,0.49,4.21,0.89,0.45
5.599999999999999,0.56,4.94,0.68,0.45
6.400000000000001,0.7200000000000001,4.17,0.64,0.36999999999999994
6.099999999999999,0.75,3.9500000000000006,0.63,0.36000000000000004
5.7,0.41,3.76,0.9,0.41
5.400000000000001,0.56,4.15,0.43,0.32
5.5,0.58,3.77,0.51,0.33
6,0.58,4.42,0.66,0.41
5.3,0.51,3.92,0.65,0.38000000000000006
6.5,0.7200000000000001,4.37,0.51,0.43
6.400000000000001,0.7399999999999999,4.25,0.49,0.38999999999999996
5.7,0.4000000000000001,3.4599999999999995,0.79,0.44
6,0.66,4.52,0.57,0.48
6.400000000000001,0.65,4.44,0.6,0.45
6.3,0.66,4.57,0.6,0.44
5.400000000000001,0.59,4.16,0.51,0.38999999999999996
6.5,0.58,4.02,0.82,0.47
6.099999999999999,0.7600000000000001,4.04,0.63,0.36999999999999994
5.3,0.38000000000000006,4.51,1.3,0.54
6.3,0.69,3.78,0.83,0.42
5,0.31,5.1,1.66,0.5
5.3,0.69,4.09,0.58,0.36999999999999994
6.3,0.45,3.32,0.88,0.49
6,0.46,4.21,1.11,0.66
6.2,0.54,3.8800000000000003,0.84,0.48
6.2,0.54,3.24,0.7200000000000001,0.45
5.5,0.5,3.39,0.69,0.4000000000000001
6.099999999999999,0.49,4.19,1.09,0.56
5.900000000000001,0.53,3.2999999999999994,0.75,0.45
6,0.62,4.19,0.89,0.45
5.900000000000001,0.5,3.24,0.79,0.48
4.2,0.36000000000000004,6.16,2.1,0.57
5.7,0.54,3.6300000000000003,0.6999999999999998,0.42
5.599999999999999,0.42,4.04,1.07,0.71
6.2,0.46,3.77,0.7799999999999999,0.48
6.3,0.54,3.72,0.7799999999999999,0.48
5.599999999999999,0.58,3.76,0.7799999999999999,0.4000000000000001
6.91,0.64,3.84,0.89,0.29
4.91,0.41,6.37,1.87,0.41
4.27,0.55,5.93,0.57,0.61
6.06,0.43,6.59,2.06,0.46
4.67,0.44,7.05,1.47,0.73
6.38,0.67,5.349999999999999,0.58,0.45
5.75,0.45,6.75,0.63,0.64
5.82,0.58,6.14,1.54,0.7200000000000001
6.68,0.68,5.98,0.65,0.59
5.94,0.65,5.8,0.67,0.59
4.07,0.67,4.85,0.57,0.69
6.580000000000001,0.45,5.41,0.96,0.53
7.150000000000001,0.7799999999999999,4.48,0.58,0.45
5.72,0.47,5.91,0.49,0.63
4.76,0.69,4.33,0.49,0.62
5.68,0.51,5.59,1.14,0.84
5.28,0.31,4.86,0.96,0.6999999999999998
5.94,0.6,3.8699999999999997,0.44,0.41
5.8,0.69,5.580000000000001,0.68,0.43
6.98,0.5,5.650000000000001,0.6,0.32
6.37,0.63,5,0.46,0.44
7.169999999999999,0.51,4.74,0.9,0.49
6.39,0.48,7.14,0.51,0.73
6.099999999999999,0.47,7.12,0.84,0.75
5.44,0.71,7.63,0.52,0.7799999999999999
6.19,0.44,6.36,0.41,0.48
7.11,0.6,5.18,0.75,0.56
6.25,0.54,5.22,0.59,0.55
6.3,0.47,3.57,1.3,0.51
6.5,0.75,4.03,0.71,0.47
6.099999999999999,0.68,4.37,0.77,0.38999999999999996
6.8,0.56,3.72,1.19,0.45
6.7,0.45,4.19,1.6000000000000003,0.56
6.2,0.56,4.45,0.66,0.42
5.900000000000001,0.64,4.04,0.9499999999999998,0.54
6.099999999999999,0.5,3.67,1.6900000000000002,0.64
5.59,0.7600000000000001,6.96,1.24,0.69
5.78,0.68,6.5,0.71,0.55
5.52,0.47,7.03,0.9700000000000001,0.7200000000000001
6.849999999999999,0.56,6.21,0.77,0.55
6.599999999999999,0.64,6.260000000000001,0.85,0.55
6.010000000000001,0.55,5.33,0.48,0.63
4.44,0.36000000000000004,5.12,0.73,0.59
6.16,0.54,6.59,1.07,0.66
6.97,0.56,5.81,0.71,0.44
4.51,0.36999999999999994,6.34,0.79,0.6
5.71,0.38999999999999996,6.47,2.1,1.15
6.13,0.5,7.010000000000001,0.7799999999999999,0.87
5.8,0.4000000000000001,8.71,1.01,0.9
4.32,0.9499999999999998,8.57,0.64,1.33
6.89,0.51,5.66,0.49,0.61
6.68,0.62,5.72,0.88,0.75
6.7,0.54,5.91,1,0.75
5.12,0.46,6.7,1.1,0.7799999999999999
5.5,0.36999999999999994,3.0400000000000005,1.02,0.43
5.400000000000001,0.36999999999999994,3.6,1.05,0.36999999999999994
5.3,0.32,3.67,0.89,0.42
5.5,0.36000000000000004,3.5499999999999994,1.3500000000000003,0.48
4.55,1,7.68,1.29,0.98
6.150000000000001,0.49,6.849999999999999,0.68,0.67
6.010000000000001,0.38000000000000006,6.37,1.04,0.67
6.05,0.42,6.56,0.7799999999999999,0.66
5.900000000000001,0.45,6.45,0.94,0.55
5.87,0.36000000000000004,6.12,0.69,0.89
4.29,0.38999999999999996,5.31,0.77,0.42
5.14,0.58,8.32,1.45,0.75
7.21,0.56,6.669999999999999,0.75,0.42
5.17,0.36999999999999994,7.260000000000001,1.18,0.68
6.25,0.41,5.64,1.93,0.93
6.32,0.38000000000000006,6.09,0.58,0.63
4.06,0.7399999999999999,8.77,1.46,1.08
7.169999999999999,0.65,6.489999999999999,0.47,0.66
7.02,0.77,4.72,0.88,0.6
5.29,0.38999999999999996,7.03,1.29,0.82
5.8,0.49,3.57,1.22,0.64
5.8,0.38000000000000006,4.56,1.38,0.54
5.8,0.41,4.78,1.1,0.49
5.8,0.41,4.78,1.1,0.49
5.7,0.4000000000000001,4.7,1.5599999999999998,0.66
6.16,0.38000000000000006,6.14,1.27,0.66
4.58,0.77,8.04,1.58,0.9899999999999999
5.599999999999999,0.33,6.19,0.86,0.56
6.55,0.53,5.31,0.6999999999999998,0.56
5.75,0.44,7.72,1.09,0.5
5.43,0.3499999999999999,6.63,0.75,0.7799999999999999
7.38,0.45,5.2,0.7399999999999999,0.44
6.849999999999999,0.48,5.5,0.82,0.68
5.91,0.3499999999999999,6.8,0.48,0.71
7.29,0.54,4.91,0.47,0.7200000000000001
6.669999999999999,0.57,5.33,1.04,0.92
5.72,0.36000000000000004,7.31,1.19,0.82
5.3,0.36000000000000004,4.14,1.59,0.66
5,0.32,4,1.68,0.59
5.1,0.34,4.6,1.7299999999999998,0.54
5.7,0.43,4.06,1.4400000000000002,0.51
5.3,0.36000000000000004,4.86,1.5599999999999998,0.55
5.5,0.41,3.9599999999999995,1.51,0.61
5.3,0.34,4.72,2.04,0.65
5.8,0.44,4.04,1.75,0.67
5.37,0.41,5.57,0.77,0.6
5.11,0.27,5.13,1.17,0.65
5.81,0.41,6.71,1.07,0.48
4.7,0.33,4.17,2.2,0.65
4.6,0.42,6.080000000000001,1.92,0.68
3.7000000000000006,0.36000000000000004,7.28,2.9599999999999995,0.6999999999999998
4.8,0.44,4.95,2.31,0.77
6.900000000000001,0.64,4.6,0.9499999999999998,0.46
6.2,0.65,4.3,0.83,0.44
6.8,0.65,3.84,0.54,0.38999999999999996
6.400000000000001,0.65,3.67,0.7600000000000001,0.45
6.5,0.62,3.9500000000000006,1.03,0.53
6.400000000000001,0.45,3.02,1.02,0.55
5.900000000000001,0.41,5.5,1.7700000000000002,0.62
6.2,0.48,7.330000000000001,1.05,0.44
5.3,0.56,4.13,1.04,0.52
5.599999999999999,0.38999999999999996,7.18,1.22,0.5
6,0.45,4.91,1.2,0.61
5.400000000000001,0.63,5.419999999999999,0.81,0.52
5.599999999999999,0.54,6.39,0.7399999999999999,0.43
5.8,0.51,4.79,1.21,0.65
5.599999999999999,0.44,6.69,1.71,0.7200000000000001
5.7,0.41,6.18,1.17,0.68
4.9,0.42,6.05,1.01,0.57
5.3,0.5,6.82,1.49,0.61
5.3,0.27,6.19,1.24,0.73
5.1,0.38000000000000006,5.72,1.22,0.53
5.400000000000001,0.4000000000000001,6.61,1.83,0.7200000000000001
4.9,0.25,7.11,1.9799999999999998,0.56
4.7,0.21,5.88,1.58,0.71
5.3,0.3,6.39,1.45,0.8000000000000002
4.4,0.22,6.400000000000001,1.59,0.73
5,0.32,6.75,1.75,0.8000000000000002
4,0.23,7.669999999999999,2.42,0.56
4.4,0.22,5.760000000000001,2.36,0.89
4.1,0.25,6.61,1.92,0.6999999999999998
6.099999999999999,0.66,6.489999999999999,1.79,0.57
6,0.61,6.260000000000001,1.17,0.61
6.2,0.71,6.13,1.01,0.46
6,0.6999999999999998,5.919999999999999,1.17,0.54
5.669999999999999,0.56,6.34,1.5599999999999998,0.63
5.599999999999999,0.61,6.18,1.63,0.64
5.8,0.58,6.239999999999999,1.63,0.63
5.97,0.56,6.19,1.49,0.63
5.599999999999999,0.42,6.02,1.27,0.62
5.7,0.45,5.89,1.22,0.65
6.3,0.67,6.599999999999999,1.14,0.64
5.57,0.6999999999999998,7.53,1.5,0.68
6.63,0.7600000000000001,6.57,1.41,0.58
5.93,0.6,5.8,1.2,0.56
5.5,0.63,6.14,1.06,0.54
5.5,0.58,6.04,1.16,0.52
5.7,0.67,6.46,1.47,0.48
5.400000000000001,0.65,6.32,1.38,0.48
4.8,0.55,6.94,0.87,0.63
5.400000000000001,0.54,6.5,0.64,0.54
4.8,0.55,6.900000000000001,1.64,0.69
4.7,0.5,6.44,1.15,0.61
4.6,0.5,6,1.2,0.56
4.3,0.48,6.47,1.12,0.56
4.3,0.42,5.46,1.09,0.45
5.1,0.4000000000000001,5.78,1.06,0.56
5,0.38999999999999996,5.81,1.04,0.59
5.599999999999999,0.7200000000000001,5.46,1,0.43
5.599999999999999,0.52,7.169999999999999,1.01,0.65
5.8,0.55,6.06,1.21,0.56
5.2,0.56,7.489999999999999,1.64,0.7200000000000001
5.7,0.4000000000000001,6.37,1.11,0.77
5.900000000000001,0.46,5.81,0.7600000000000001,0.68
5,0.51,8.21,1.57,0.83
5.400000000000001,0.57,7.080000000000001,1.25,0.75
5.1,0.62,7.87,1.38,0.73
5.2,0.49,7.44,1.31,0.71
5.3,0.38000000000000006,6.52,1.47,0.59
5.7,0.34,7.25,1.06,0.75
5.7,0.38999999999999996,6.81,1.2,0.79
5.3,0.44,6.25,1.06,0.61
5.400000000000001,0.42,7.02,1.3,0.63
5.400000000000001,0.49,5.919999999999999,1.31,0.56
5.400000000000001,0.36999999999999994,6.32,1.11,0.61
5.7,0.81,5.989999999999999,0.89,0.64
5.5,0.58,6.16,1.17,0.6
5.599999999999999,0.58,5.53,1.42,0.5
5.900000000000001,0.5,4.89,1.23,0.45
5.8,0.38000000000000006,6.81,1.6900000000000002,0.7399999999999999
5.5,0.38999999999999996,5.510000000000001,1.14,0.6999999999999998
5.7,0.42,4,1.61,0.52
5.2,0.33,5.16,1.29,0.6
5.7,0.4000000000000001,4.39,1.8500000000000003,0.64
5.3,0.36999999999999994,4.62,1.22,0.46
5,0.25,4.94,1.06,0.61
5.2,0.26,4.57,1.11,0.51
5.1,0.26,5.28,1.11,0.56
5.3,0.36000000000000004,5.01,0.9499999999999998,0.57
5.7,0.38999999999999996,4.63,0.59,0.52
5.599999999999999,0.33,5.81,1.27,0.59
5.599999999999999,0.3499999999999999,5.86,1.09,0.62
6,0.33,4.37,0.7399999999999999,0.56
5.8,0.36999999999999994,5.849999999999999,1.38,0.63
5.599999999999999,0.34,4.49,1.21,0.56
5.400000000000001,0.3499999999999999,4.13,0.9899999999999999,0.56
5.2,0.34,4.65,1.05,0.68
5.7,0.25,5.17,0.92,0.64
6.3,0.29,4.56,0.9899999999999999,0.5
6.099999999999999,0.25,4.3,1.45,0.61
5.7,0.29,5.77,1.23,0.79
5.75,0.48,5.669999999999999,1.04,0.5
6.5,0.56,5.26,0.92,0.38999999999999996
6.3,0.52,4.64,0.64,0.34
6.2,0.58,5.39,1.13,0.53
5.63,0.9,6.3,1.25,0.33
5.900000000000001,0.85,5.919999999999999,1.11,0.44
6.93,0.65,5.47,1.14,0.44
6.03,0.45,6.739999999999999,1.12,0.42
6.04,0.47,6.87,1.04,0.4000000000000001
5.93,0.73,6.87,1.5599999999999998,0.48
6.07,0.64,6.75,1.34,0.36999999999999994
6.150000000000001,0.66,6.510000000000001,0.85,0.48
6.2,0.67,6.91,0.56,0.54
6.21,0.67,7.099999999999999,0.56,0.53
6.43,0.56,5.17,1.11,0.36000000000000004
7.05,0.66,4.51,0.51,0.3499999999999999
6,0.71,5.71,1.39,0.38000000000000006
6.330000000000001,0.6999999999999998,4.99,1.08,0.34
6.13,0.59,5.26,1.16,0.34
6.54,0.55,5.400000000000001,0.5,0.36999999999999994
6.349999999999999,0.38999999999999996,5.989999999999999,0.68,0.33
6.13,0.42,4.51,0.46,0.29
6.2,0.6999999999999998,7.11,0.69,0.5
6.5,0.62,5.45,0.32,0.49
6.3,0.69,5.32,1.06,0.38000000000000006
6.400000000000001,0.5,6.37,0.93,0.54
6.400000000000001,0.48,6.04,1.06,0.6
6.400000000000001,0.45,6.97,0.71,0.51
7,0.67,5.87,0.45,0.49
7.2,0.75,4.82,0.36999999999999994,0.49
7.2,0.75,5.5,0.53,0.58
6.8,0.84,5.7,0.54,0.44
7.099999999999999,0.69,4.3,0.47,0.3499999999999999
6,0.6,6.71,0.59,0.38999999999999996
6.599999999999999,0.56,6.82,0.53,0.44
5.2,0.62,5.24,0.75,0.42
7.099999999999999,0.63,5.900000000000001,0.55,0.49
6,0.43,4.99,0.53,0.29
6.2,0.58,5.78,0.84,0.46
6.5,0.65,5.73,0.62,0.41
6.8,0.54,5.95,0.4000000000000001,0.36999999999999994
6.2,0.48,5.419999999999999,1.6000000000000003,0.69
6.2,0.49,5.78,1.55,0.67
6.3,0.48,6.23,1.37,0.59
6.7,0.48,4.49,1.21,0.47
7,0.53,4.97,1.08,0.55
6.5,0.52,6.34,0.91,0.53
7,0.47,5.849999999999999,0.49,0.54
5.900000000000001,0.48,5.760000000000001,1.53,0.54
6.2,0.38999999999999996,4.98,1.23,0.61
6.400000000000001,0.46,4.28,1.3,0.66
6.400000000000001,0.58,3.93,0.89,0.43
6.3,0.57,4,0.98,0.41
5.599999999999999,0.4000000000000001,5.59,1.2,0.46
6.2,0.47,5.06,0.6,0.49
6.400000000000001,0.46,5.08,0.63,0.56
6.3,0.41,6.02,0.98,0.58
6.8,0.53,5.46,0.41,0.65
6.599999999999999,0.51,5.36,0.6,0.56
6.099999999999999,0.64,6.57,1.46,0.45
6.900000000000001,0.6,6.330000000000001,0.93,0.57
6.7,0.83,5.48,0.55,0.46
6.599999999999999,0.45,6.44,0.92,0.63
6.3,0.42,6.57,0.75,0.63
6,0.43,5.05,1.29,0.46
6.599999999999999,0.43,4.14,1.26,0.49
6.099999999999999,0.46,4.34,1.68,0.52
6.599999999999999,0.46,4.89,1.76,0.48
6.3,0.47,6.05,0.9,0.57
6.099999999999999,0.48,4.92,0.68,0.44
6.2,0.45,6.21,1.27,0.56
6.400000000000001,0.47,6.580000000000001,1.05,0.49
5.900000000000001,0.44,4.52,0.62,0.46
5.8,0.38999999999999996,5.22,1.6000000000000003,0.67
6.2,0.41,5.03,1.61,0.68
5.900000000000001,0.41,5.47,1.31,0.59
6.3,0.4000000000000001,5.900000000000001,1.24,0.6
7,0.42,5.15,0.61,0.52
6.2,0.46,5.09,1.07,0.51
6.2,0.3499999999999999,5.29,0.8000000000000002,0.61
5.5,0.29,4.7,0.9899999999999999,0.61
6.3,0.38999999999999996,4.25,0.49,0.61
5.7,0.34,3.39,0.7399999999999999,0.61
6.3,0.48,6.05,0.79,0.58
6.7,0.53,5.59,0.77,0.53
5.900000000000001,0.33,5.919999999999999,0.89,0.5
5.7,0.32,7.34,0.98,0.58
5.900000000000001,0.38999999999999996,4.18,1.7299999999999998,0.51
5.8,0.36999999999999994,5.38,1.19,0.52
6.099999999999999,0.45,5.22,0.85,0.5
5.5,0.3499999999999999,5.24,1.36,0.64
5.8,0.36999999999999994,5.26,1.6900000000000002,0.64
5.599999999999999,0.36000000000000004,5.53,1.29,0.57
6.8,0.44,3.78,1.31,0.49
6.5,0.38999999999999996,4.06,1.17,0.49
5.7,0.36999999999999994,4.28,1.2,0.47
5.599999999999999,0.4000000000000001,4.59,1.3,0.38999999999999996
6.099999999999999,0.38999999999999996,5.82,0.81,0.59
5.900000000000001,0.41,7.21,1.7,0.5
5.599999999999999,0.45,5.72,1.92,0.5
6,0.46,6.150000000000001,1.5599999999999998,0.6
5.8,0.41,6.349999999999999,1.25,0.56
6.16,0.38999999999999996,5.599999999999999,0.77,0.48
6.099999999999999,0.38999999999999996,6.05,0.77,0.57
5.7,0.3499999999999999,5.989999999999999,0.58,0.56
6.06,0.36999999999999994,6.57,0.67,0.36000000000000004
5.400000000000001,0.3499999999999999,5.45,0.6,0.33
6.5,0.48,6.64,0.6,0.48
6.47,0.75,6.59,1.7700000000000002,0.52
5.53,0.69,6.41,1.55,0.56
6.2,0.66,6.56,1.42,0.66
6.900000000000001,0.59,3.28,1.33,0.56
5.7,0.52,4.16,1.15,0.63
6.099999999999999,0.47,4.79,1.3500000000000003,0.68
6.599999999999999,0.46,3.67,1.51,0.6
6.3,0.25,4.91,1.11,0.59
6.599999999999999,0.4000000000000001,4.1,1.27,0.64
6.599999999999999,0.5,4.4,0.36000000000000004,0.55
5.400000000000001,0.93,6.38,1.03,0.53
5.43,0.9,6.04,1.05,0.56
5.669999999999999,0.73,5.71,0.98,0.43
6.739999999999999,0.51,5.54,0.49,0.45
5.8,0.43,5.86,0.55,0.43
6.44,0.47,5.739999999999999,0.7200000000000001,0.5
6.66,0.47,5.82,0.49,0.47
6.72,0.45,4.97,0.58,0.34
6.47,0.67,6.080000000000001,1.47,0.48
6.43,0.67,4.75,1.11,0.36000000000000004
6.63,0.6,5.56,0.7600000000000001,0.36000000000000004
6.53,0.61,4.77,0.87,0.38000000000000006
6.400000000000001,0.65,5.75,1.14,0.4000000000000001
5.07,0.62,7.349999999999999,1.04,0.56
6.07,0.67,6.7,1.1,0.54
5.07,0.63,6.830000000000001,1.07,0.49
5.599999999999999,0.73,5.97,1.29,0.51
5.900000000000001,0.7399999999999999,6.599999999999999,1.47,0.45
6.47,0.69,5.8,1.01,0.51
5.8,0.64,6.16,1.02,0.48
6.7,0.53,5.69,0.9499999999999998,0.52
6.89,0.62,6.47,0.73,0.54
6.39,0.73,7.11,0.59,0.66
6.95,0.65,5.34,0.55,0.49
6.95,0.69,5.75,0.61,0.53
6.760000000000001,0.63,5.54,0.55,0.48
6.580000000000001,0.59,6.010000000000001,0.28,0.53
6.669999999999999,0.62,5.84,0.22,0.5
6.55,0.56,5.95,0.34,0.51
6.72,0.57,5.03,0.75,0.38999999999999996
4.9,0.62,5.98,1.19,0.47
4.55,0.59,6.239999999999999,0.93,0.47
4.97,0.62,7.580000000000001,1.43,0.67
5.3,0.79,7.27,1.2,0.68
6,0.34,4.74,0.6999999999999998,0.24
6.82,0.43,4.87,0.85,0.24
7.169999999999999,0.7799999999999999,5.36,1.12,0.65
6.080000000000001,0.67,5.45,0.6999999999999998,0.5
6.32,0.56,6.650000000000001,0.46,0.52
6.25,0.68,7.25,0.44,0.5
6.5,0.48,5.46,0.69,0.38999999999999996
6.07,0.42,6.510000000000001,0.51,0.38999999999999996
6.27,0.41,6.91,0.64,0.47
7.09,0.51,5.77,0.64,0.44
6.63,0.84,7.16,0.41,0.45
6.64,0.84,5.919999999999999,0.33,0.42
6.64,0.65,4.44,0.36999999999999994,0.36000000000000004
7.12,0.6999999999999998,4.52,0.48,0.41
7,0.68,4.7,0.3499999999999999,0.42
5.81,0.36000000000000004,5.48,0.55,0.31
4.35,0.7799999999999999,8.61,1.2,0.82
5.7,0.64,7.29,1.11,0.67
5.2,0.64,6.89,1.45,0.85
5.13,0.68,7.69,1.38,0.89
5.47,0.65,7.28,1.5599999999999998,0.7600000000000001
5.47,0.55,6.53,1.27,0.7200000000000001
4.87,0.56,5.830000000000001,0.71,0.5
5.37,0.69,7.28,1.37,0.73
5.57,0.69,7,1.04,0.7399999999999999
5.599999999999999,0.64,7.09,1.13,0.8000000000000002
5.73,0.67,6.64,0.9899999999999999,0.79
4.2,0.64,6.04,1.61,0.85
4.6,0.36999999999999994,6.77,1.41,0.63
4.35,0.49,6.010000000000001,1.53,0.7600000000000001
5.400000000000001,0.61,7.71,1.51,0.8000000000000002
4.8,0.47,5.57,1.2,0.68
5.43,0.67,7,1.55,0.77
5.73,0.63,6.25,1.4799999999999998,0.6999999999999998
5.53,0.71,7.71,1.08,0.6
5.8,0.75,7.47,1.17,0.67
6.66,0.51,5.28,0.96,0.45
6.349999999999999,0.44,5.01,0.48,0.36000000000000004
6.59,0.46,6.169999999999999,0.7399999999999999,0.44
5.830000000000001,0.64,5.93,0.94,0.44
5.57,0.59,5.69,0.83,0.41
5.33,0.6,5.669999999999999,1.51,0.51
5.53,0.66,5.75,1.74,0.56
5.33,0.63,5.18,1.6000000000000003,0.5
5.97,0.64,6.349999999999999,0.56,0.42
5.97,0.61,5.78,0.65,0.43
5.93,0.61,5.650000000000001,0.63,0.4000000000000001
6.27,0.61,5.94,0.73,0.38000000000000006
6.400000000000001,0.43,5.830000000000001,0.83,0.48
6.400000000000001,0.41,6.010000000000001,0.4000000000000001,0.59
6.3,0.56,5.43,0.9899999999999999,0.5
6,0.59,6.330000000000001,1.23,0.59
5.900000000000001,0.59,5.89,1.15,0.6
5.900000000000001,0.83,5.989999999999999,0.58,0.4000000000000001
6.099999999999999,0.77,6.2,0.67,0.58
7.2,0.84,5.64,0.56,0.44
6.5,0.79,5.89,0.52,0.52
6.3,0.6999999999999998,5.82,0.56,0.48
6.599999999999999,0.83,6.44,0.84,0.45
7.3,0.82,6.46,0.89,0.49
6.900000000000001,0.66,5.18,0.4000000000000001,0.52
