N_imp,P_imp,K_imp,Ca_imp,Mg_imp
6.2,0.62,6.53,1.89,0.65
6.3,0.46,5.29,0.89,0.52
6.2,0.58,6.47,1.06,0.47
4.8,0.36999999999999994,5.89,0.81,0.44
5.599999999999999,0.38999999999999996,6.57,0.84,0.55
5.3,0.41,6.04,0.88,0.47
7,0.62,5.989999999999999,0.67,0.55
4.2,0.28,5.73,0.93,0.33
7,0.56,4.88,0.22,0.43
7.2,0.52,5.48,0.32,0.44
5.2,0.44,6.419999999999999,0.8000000000000002,0.38000000000000006
3.9,0.25,4.73,1.03,0.32
5.900000000000001,0.52,6.84,1.4400000000000002,0.62
4.5,0.31,4.66,1.75,0.44
7.2,0.34,5.400000000000001,1.11,0.52
6.099999999999999,0.4000000000000001,6.2,0.8000000000000002,0.61
5.3,0.6,7.37,0.83,0.7600000000000001
5.5,0.58,7.05,1.01,0.86
5.1,0.57,7.53,0.55,0.7200000000000001
5.2,0.54,7.79,1.18,1.01
5.400000000000001,0.54,7.21,0.92,0.7600000000000001
6.400000000000001,0.53,6.84,0.9700000000000001,0.7600000000000001
5.8,0.44,6.419999999999999,1.26,0.61
5.2,0.42,5.31,1.38,0.44
6.2,0.45,6.510000000000001,1.67,0.59
5.599999999999999,0.36999999999999994,5.52,1.4799999999999998,0.52
5.8,0.41,6.14,1.22,0.43
5.599999999999999,0.3499999999999999,5.68,1.11,0.68
6.3,0.45,7,0.61,0.61
6,0.47,7.16,0.7600000000000001,0.65
6.2,0.38999999999999996,5.79,0.56,0.68
6.099999999999999,0.41,6.62,1.25,0.59
6.7,0.43,5.580000000000001,0.82,0.63
6.7,0.46,5.48,0.92,0.53
5.599999999999999,0.6,6.37,1.49,0.67
6.7,0.57,6.169999999999999,0.56,0.53
6.8,0.52,6.419999999999999,0.9499999999999998,0.45
6.5,0.51,4.97,0.83,0.45
6.2,0.45,5.95,1.01,0.56
6.5,0.47,6.12,0.87,0.66
6.599999999999999,0.61,5.37,0.9700000000000001,0.64
6.599999999999999,0.6,4.63,1.14,0.41
6.5,0.57,6.32,1.08,0.57
6.599999999999999,0.56,5.79,1.13,0.59
6.7,0.49,6.09,0.87,0.69
6.400000000000001,0.69,6.21,1.43,0.61
6,0.66,5.93,0.8000000000000002,0.52
6.099999999999999,0.52,7.11,1.2,0.67
6.2,0.46,6.14,0.71,0.52
6.5,0.51,5.91,1.08,0.48
5.599999999999999,0.43,6.79,1.18,0.57
6.099999999999999,0.48,6.55,1.08,0.38999999999999996
6.400000000000001,0.52,6.16,1.15,0.65
6.2,0.54,6.19,0.87,0.56
6.599999999999999,0.51,6.349999999999999,0.88,0.64
6.599999999999999,0.61,6.45,1.14,0.64
6.7,0.55,5.39,0.93,0.47
6.2,0.48,6.510000000000001,1.07,0.54
5.900000000000001,0.58,6.419999999999999,1.26,0.62
6.3,0.6,5.919999999999999,1.08,0.55
6.5,0.54,6.010000000000001,1.02,0.61
6.400000000000001,0.53,5.84,1.12,0.53
5.900000000000001,0.51,6.260000000000001,1.09,0.49
6.2,0.49,6.63,1.23,0.61
6.099999999999999,0.62,6.45,1.14,0.63
6.099999999999999,0.58,5.95,1.17,0.62
6.599999999999999,0.53,6.55,1.38,0.46
6.599999999999999,0.57,5.68,1.19,0.7399999999999999
6.599999999999999,0.55,5.419999999999999,1.03,0.55
6.3,0.48,5.68,1.11,0.55
6.5,0.6,6.05,1.07,0.58
6.7,0.57,6,0.9700000000000001,0.62
7.2,0.58,5.68,1.26,0.62
6.3,0.49,6.05,1.19,0.57
6.5,0.58,5.64,1.46,0.56
6.599999999999999,0.55,6.11,1.06,0.55
6.599999999999999,0.59,6.47,1.19,0.59
6.5,0.45,6.63,1.33,0.38999999999999996
6.400000000000001,0.42,6.39,0.94,0.48
6.900000000000001,0.62,6.19,0.89,0.57
6.5,0.51,5.53,1.19,0.58
6.400000000000001,0.48,5.95,1.12,0.54
6.400000000000001,0.51,6.66,1.3999999999999997,0.38000000000000006
6.5,0.56,5.33,1.17,0.51
6,0.49,7.79,1.04,0.54
6.099999999999999,0.53,6.580000000000001,1.2,0.58
6.599999999999999,0.52,6.16,1.21,0.64
6.7,0.58,6.150000000000001,1.22,0.51
6.099999999999999,0.62,6.79,1.26,0.68
5.7,0.65,7.68,1.05,0.67
5.2,0.48,6.739999999999999,1.45,0.79
6.400000000000001,0.51,5.75,1.06,0.65
6.099999999999999,0.52,6.580000000000001,0.67,0.53
6.3,0.53,6.739999999999999,1.15,0.75
6,0.52,7.11,1.16,0.77
6.8,0.48,5.37,0.52,0.71
7,0.58,7.05,0.38999999999999996,0.7200000000000001
6.900000000000001,0.51,5.75,0.64,0.7600000000000001
6.900000000000001,0.52,5.41,0.52,0.64
6.599999999999999,0.47,5.79,0.47,0.67
6.400000000000001,0.41,5.97,0.8000000000000002,0.71
6.7,0.57,5.580000000000001,0.82,0.58
6.400000000000001,0.51,6.84,1.06,0.69
6.8,0.57,6.64,0.67,0.52
6.400000000000001,0.49,6.47,1.18,0.71
7,0.6,6.79,0.82,0.55
6.400000000000001,0.55,6.89,1.15,0.53
6.5,0.44,6,0.85,0.54
6.5,0.42,6.21,0.84,0.54
6.7,0.57,6.37,0.79,0.52
6.900000000000001,0.61,5.77,0.51,0.43
6.3,0.58,6.419999999999999,0.96,0.59
6.3,0.56,6,0.92,0.64
6.7,0.84,6.21,0.55,0.48
6.3,0.44,2.93,1.6499999999999997,0.56
6.3,0.53,7.05,1.32,0.75
6,0.6,5.36,1.39,0.47
6,0.73,4.43,0.7399999999999999,0.56
5.5,0.44,5.830000000000001,1.06,0.52
6,0.63,6.41,1.12,0.42
6.400000000000001,0.47,6.169999999999999,1.13,0.61
5.1,0.38000000000000006,7.21,1.71,1.08
6,0.41,6.22,1.07,0.66
5.900000000000001,0.44,5.98,1.33,0.48
6.099999999999999,0.38999999999999996,5.72,1.31,0.6
6.2,0.38999999999999996,6.29,0.88,0.67
6.2,0.46,5.38,0.81,0.68
6.400000000000001,0.46,5.08,1.04,0.57
6.3,0.44,6.09,0.7399999999999999,0.66
6.3,0.44,5.97,1.07,0.63
6.599999999999999,0.51,6.04,0.88,0.47
6.7,0.53,4.16,0.68,0.46
6.5,0.48,6.63,0.87,0.51
6.3,0.46,6.739999999999999,1.02,0.63
6.5,0.45,5.72,0.9700000000000001,0.53
6.8,0.48,4.93,0.7200000000000001,0.42
6.099999999999999,0.46,9.37,0.82,0.58
6.3,0.38000000000000006,3.6300000000000003,0.83,0.47
6.099999999999999,0.47,6.400000000000001,1.01,0.58
6.400000000000001,0.47,6.52,0.84,0.62
6.2,0.47,7.580000000000001,0.81,0.68
6.599999999999999,0.43,5.31,0.82,0.6
6.400000000000001,0.59,7.11,1.21,0.43
5.5,0.44,7.95,1.18,0.89
5.3,0.62,9.47,1.31,0.87
5.2,0.47,10,1.4400000000000002,1.01
6,0.43,5.989999999999999,1.19,0.84
4.5,0.73,9.16,1.38,1.08
5.3,0.34,5.77,1.02,0.93
4.8,0.49,7.11,1.34,0.82
6,0.4000000000000001,5.94,0.92,0.8000000000000002
5.3,0.3499999999999999,8.74,1.11,0.82
5.3,0.34,9.95,1.12,0.88
6,0.46,6.71,0.6,0.65
5.8,0.54,6.43,1.39,0.59
5.7,0.38000000000000006,6.53,1.12,0.66
5.2,0.57,6.79,1.07,0.63
5,0.49,6.46,1.37,0.7600000000000001
5,0.41,7.47,1.6499999999999997,0.64
6.099999999999999,0.57,6.04,0.89,0.47
6.099999999999999,0.55,5.47,1.03,0.79
5.400000000000001,0.46,6.16,1.53,0.64
5,0.44,5.68,2.66,0.77
5.599999999999999,0.56,6.63,0.96,0.6
5.599999999999999,0.63,6.11,0.96,0.82
5.900000000000001,0.38000000000000006,6.56,0.87,0.73
5.5,0.43,8.26,1.21,0.7399999999999999
6,0.38000000000000006,5.580000000000001,1.12,0.58
4.9,0.44,5.91,1.36,0.48
5.5,0.52,7.53,1.5200000000000002,0.63
5,0.51,6.47,1.3999999999999997,0.49
5.5,0.53,6.739999999999999,1.19,0.69
5.7,0.3499999999999999,7.84,1.49,0.59
5.1,0.4000000000000001,6.84,1.13,0.66
6.3,0.4000000000000001,6.59,0.9899999999999999,0.62
6.2,0.4000000000000001,4.94,1.28,0.71
5.400000000000001,0.41,6.03,1.28,0.36000000000000004
5.599999999999999,0.34,6.37,1.19,0.59
5.599999999999999,0.38000000000000006,6.45,1.45,0.79
5.400000000000001,0.42,6.739999999999999,1.34,0.64
5.599999999999999,0.49,5.19,1.24,0.51
5.900000000000001,0.38999999999999996,6.61,1.13,0.75
5.7,0.38000000000000006,5.760000000000001,1.26,0.58
5.599999999999999,0.33,5.94,1.2,0.6
5.5,0.49,5.18,1.22,0.94
6,0.54,4.01,1.09,0.81
5.599999999999999,0.36999999999999994,4.39,1.15,0.45
5.7,0.59,4.82,0.96,0.61
5.7,0.48,5.17,1.21,0.6
5.8,0.41,4.47,1.16,0.59
5.599999999999999,0.57,4.47,0.79,0.53
5.900000000000001,0.36000000000000004,4.86,0.9499999999999998,0.55
5.400000000000001,0.55,5.45,1.03,0.61
5.3,0.42,6.150000000000001,1.78,0.81
5.900000000000001,0.42,6.260000000000001,1.67,0.81
5.400000000000001,0.36999999999999994,4.82,1.3999999999999997,0.71
6.400000000000001,0.38000000000000006,5.580000000000001,0.67,0.55
5.599999999999999,0.38999999999999996,5.93,1.36,0.61
6.3,0.36999999999999994,5.32,1,0.54
6.3,0.41,6.11,0.77,0.54
5.8,0.34,6.16,1.5200000000000002,0.69
6.2,0.38999999999999996,5.41,0.44,0.51
5,0.46,6.38,1.4400000000000002,0.4000000000000001
5.3,0.43,5.739999999999999,1.11,0.3499999999999999
5.900000000000001,0.34,6.11,1.23,0.53
6,0.34,6.47,1.09,0.7200000000000001
6,0.36000000000000004,4.91,0.8000000000000002,0.53
6.099999999999999,0.3499999999999999,5.37,0.75,0.52
5.8,0.36999999999999994,3.98,1.01,0.59
5.599999999999999,0.32,4.87,1.03,0.62
6.2,0.58,5.400000000000001,0.87,0.56
5.400000000000001,0.49,5.419999999999999,1.5200000000000002,0.38000000000000006
5.7,0.38999999999999996,5.98,1.34,0.49
5.8,0.3499999999999999,4.78,1.4400000000000002,0.59
5.5,0.38000000000000006,6.63,1.19,0.49
5.8,0.36000000000000004,6.07,1.38,0.63
5.8,0.47,7.260000000000001,1.24,0.58
5.1,0.31,7.580000000000001,1.72,0.73
5.7,0.36999999999999994,6.79,1.01,0.44
5.400000000000001,0.38999999999999996,5.68,1.36,0.47
6.2,0.46,6.330000000000001,0.766,0.66
5.400000000000001,0.42,8.16,1.19,0.7799999999999999
5.1,0.34,6.07,1.01,0.53
6.5,0.3499999999999999,5.56,0.67,0.6
5.8,0.58,4.83,1.96,0.62
5.8,0.36000000000000004,5.48,1,0.64
6.599999999999999,0.4000000000000001,6.31,0.63,0.8000000000000002
5.3,0.49,5.05,1.05,0.61
5.400000000000001,0.47,5.06,1.5599999999999998,0.54
5.900000000000001,0.32,4.56,1.33,0.77
5.599999999999999,0.34,6.03,1.03,0.69
5.7,0.31,6.330000000000001,0.83,0.59
6.400000000000001,0.41,6.79,1.23,0.61
4.8,0.28,5.82,1.08,0.46
5.400000000000001,0.31,6.47,1.3500000000000003,0.38000000000000006
5.599999999999999,0.32,6,1.31,0.59
5.5,0.38000000000000006,5.34,0.9700000000000001,0.54
5.900000000000001,0.36999999999999994,5.71,0.92,0.64
6.3,0.38999999999999996,4.92,1.36,0.69
5.8,0.3499999999999999,5.89,1.25,0.59
5.8,0.36999999999999994,7.16,1.14,0.52
6.099999999999999,0.36000000000000004,7.05,1.38,0.66
6.099999999999999,0.38999999999999996,5.419999999999999,1.2,0.55
6.099999999999999,0.3499999999999999,6.36,1.18,0.62
6.099999999999999,0.36000000000000004,6.68,1.27,0.55
5.400000000000001,0.29,6,1.07,0.43
5.599999999999999,0.29,6.53,1.31,0.58
5.900000000000001,0.33,6.32,1.06,0.61
5.900000000000001,0.32,6.27,1.16,0.6
6.099999999999999,0.34,5.26,1.41,0.42
5.900000000000001,0.31,4.57,1.23,0.62
6.2,0.38000000000000006,4.43,1.03,0.58
5.8,0.31,5.05,1.2,0.58
5.599999999999999,0.36999999999999994,5.37,1.26,0.55
5.900000000000001,0.36000000000000004,6.19,1.08,0.62
6.3,0.42,5.86,1.32,0.42
5.599999999999999,0.32,5.32,1.39,0.59
5.900000000000001,0.38000000000000006,5.23,1.71,0.46
6,0.4000000000000001,5.84,1.12,0.58
5.8,0.36000000000000004,5.2,1.37,0.6
5.900000000000001,0.3499999999999999,5.61,1.7299999999999998,0.42
5.400000000000001,0.29,6.22,1.23,0.48
6,0.38000000000000006,5.68,1.16,0.61
5.7,0.33,5.62,1.3999999999999997,0.61
5.5,0.32,4.98,1.39,0.55
6,0.36000000000000004,5.61,1.66,0.41
6.099999999999999,0.36999999999999994,5.55,1.54,0.59
6.099999999999999,0.29,5.59,1.21,0.46
6,0.38000000000000006,5.68,1.29,0.54
5.900000000000001,0.34,4.63,1.45,0.63
6.3,0.38999999999999996,4.56,1.51,0.53
5.7,0.38000000000000006,7.16,1.32,0.77
5.7,0.34,6.14,1.36,0.63
6.099999999999999,0.38999999999999996,6.580000000000001,0.42,0.7200000000000001
6,0.42,6.400000000000001,0.75,0.94
6,0.38999999999999996,6.68,0.59,0.75
6.099999999999999,0.38000000000000006,6.580000000000001,1.07,0.66
5.8,0.33,6.16,1.12,0.7200000000000001
6.099999999999999,0.36999999999999994,5.82,1.31,0.67
5.7,0.32,5.07,1.6499999999999997,0.7600000000000001
5.900000000000001,0.36999999999999994,5.650000000000001,1.23,0.57
5.900000000000001,0.38999999999999996,6.010000000000001,0.7799999999999999,0.59
6.099999999999999,0.47,5.71,1.05,0.59
5.8,0.34,6.43,1.19,0.62
6,0.32,5.84,1.39,0.81
6.099999999999999,0.3499999999999999,5.33,1.42,0.81
6.099999999999999,0.41,6.55,1.08,0.57
6.3,0.38000000000000006,5.64,1.36,0.58
6.099999999999999,0.4000000000000001,5.23,1.55,0.48
6.3,0.36000000000000004,6.79,1.39,0.55
6.2,0.43,5.77,1.19,0.46
6.599999999999999,0.42,7.260000000000001,0.96,0.57
6.7,0.43,5.63,0.81,0.38999999999999996
5.8,0.29,5.23,0.9899999999999999,0.3499999999999999
5.7,0.29,5.22,1.21,0.57
5.7,0.33,4.57,1.03,0.42
5.3,0.28,5.71,0.67,0.56
6,0.38999999999999996,5.47,1.19,0.63
6.3,0.3499999999999999,4.68,1.02,0.48
6,0.42,6.05,1.21,0.59
5.900000000000001,0.38999999999999996,6.21,0.71,0.6
5.7,0.3499999999999999,6.19,1.26,0.55
5.5,0.31,5.63,1.3500000000000003,0.63
5.5,0.31,6.46,1.18,0.55
5.2,0.27,5.06,1.19,0.73
5.599999999999999,0.29,3.67,1.24,0.88
5.2,0.25,4.91,1.25,0.58
4.8,0.25,3.93,1.27,0.75
5.3,0.29,4.82,1.38,0.68
5.2,0.26,5.97,1.15,0.8000000000000002
5.3,0.29,6.23,1.09,0.67
5.5,0.31,5.82,1.04,0.86
5.5,0.31,6.04,1.5200000000000002,0.75
5.400000000000001,0.31,5.05,1.33,0.62
5.3,0.32,5.53,1.2,0.63
5.5,0.32,5.29,1.32,0.61
5.2,0.31,5.26,1.26,0.64
5.3,0.32,6.13,1.09,0.6
5.599999999999999,0.34,5.64,1.13,0.71
4,0.46,8.47,2.49,0.87
5.900000000000001,0.34,5.36,0.49,0.86
5.900000000000001,0.34,6.419999999999999,0.9499999999999998,0.84
5.7,0.34,6.02,0.69,0.84
5,0.36000000000000004,7.32,1.27,0.61
5.599999999999999,0.34,5.55,2.26,0.93
5.7,0.41,7.89,1.5599999999999998,0.58
5.5,0.32,8.74,1.43,0.61
5.400000000000001,0.36000000000000004,9.58,1.68,0.61
5.1,0.36000000000000004,8.05,2.09,0.86
5.599999999999999,0.38999999999999996,5.96,2.2,0.85
5.400000000000001,0.3499999999999999,3.99,2.49,0.8000000000000002
5.7,0.36000000000000004,5.23,2.11,0.86
5.5,0.44,5.19,2.13,0.79
5.8,0.36999999999999994,5.349999999999999,2.26,0.79
5.5,0.32,5.09,1.89,1.02
5.3,0.28,5.97,1.59,0.56
5.7,0.45,6.69,0.94,0.54
4.8,0.29,5.39,1.6900000000000002,0.56
5.1,0.36999999999999994,8.47,1.31,0.75
5.400000000000001,0.29,5.57,1,0.85
5.599999999999999,0.33,7.63,1.27,0.63
5.900000000000001,0.29,4.96,1.39,0.6
6.599999999999999,0.42,4.69,1.36,0.84
6.599999999999999,0.42,6.05,1.29,0.61
7,0.43,5.23,0.9700000000000001,0.47
6.3,0.32,5.94,1.27,0.61
6.3,0.55,5.580000000000001,1.05,0.6
6.2,0.44,6.59,1.49,0.38999999999999996
5.3,0.29,8.16,1.42,0.7600000000000001
5.2,0.3499999999999999,8,1.66,0.92
5.2,0.29,9.21,1.41,0.8000000000000002
5.1,0.22,4.25,1.27,0.7399999999999999
5.400000000000001,0.34,8.63,1.84,0.48
5.1,0.28,9.74,1.6499999999999997,1.02
5.1,0.29,12,1.66,0.91
4.8,0.3499999999999999,10.37,2.15,1.02
5.400000000000001,0.36999999999999994,10.05,1.7700000000000002,0.79
5.2,0.36999999999999994,7.739999999999999,1.89,0.68
5.3,0.33,8.84,1.9799999999999998,0.52
5.599999999999999,0.27,6.29,1.37,0.7799999999999999
5.7,0.28,4.39,1.32,0.64
5.400000000000001,0.32,5.04,1.45,0.51
5.7,0.42,5.06,0.8000000000000002,0.65
5.900000000000001,0.36999999999999994,5.28,0.71,0.56
5.5,0.31,6.41,1.2,0.69
5.8,0.36999999999999994,4.76,0.91,0.54
5.400000000000001,0.3499999999999999,5.830000000000001,1.25,0.91
5.3,0.26,6.09,1.21,0.61
5.7,0.32,6.599999999999999,1.62,0.65
4.7,0.23,6.79,1.54,0.43
5.5,0.28,6.53,1.82,0.42
5.400000000000001,0.25,4.57,1.6499999999999997,0.62
4.8,0.27,3.98,1.16,0.44
5.5,0.27,5.09,1.43,0.7799999999999999
5.5,0.29,3.75,1.61,0.65
6.099999999999999,0.32,4.14,1.47,0.61
5.599999999999999,0.29,4.55,1.51,0.55
5.599999999999999,0.31,4.86,1.64,0.66
6,0.33,3.7099999999999995,1.68,0.65
5.5,0.29,4.64,1.72,0.73
5.400000000000001,0.27,3.74,1.55,0.46
4.8,0.24,4.17,1.63,0.4000000000000001
5.400000000000001,0.25,3.27,1.42,0.49
5.2,0.25,5.38,1.58,0.65
5.3,0.25,4.73,1.58,0.54
5.3,0.26,3.5499999999999994,1.88,0.41
5.3,0.25,4.67,1.76,0.65
4.7,0.25,4.78,1.5599999999999998,0.57
4.8,0.24,4.97,1.76,0.58
4.5,0.27,4.62,1.6499999999999997,0.51
4.2,0.27,5.45,1.64,0.65
4.8,0.28,4.72,1.8,0.66
4.2,0.24,4.27,1.62,0.58
5.599999999999999,0.31,4.08,1.8500000000000003,0.57
5.8,0.28,5.19,1.32,0.48
5.8,0.29,4.86,1.62,0.77
5.8,0.28,5.64,1.91,0.51
5.400000000000001,0.27,5.669999999999999,1.36,0.54
5.900000000000001,0.31,5.419999999999999,1.23,0.7399999999999999
5.400000000000001,0.25,5.03,1.43,0.55
5.599999999999999,0.25,4.28,1.63,0.62
5.8,0.26,4.17,1.7299999999999998,0.48
5.8,0.26,4.59,1.66,0.59
4.7,0.20000000000000004,5.14,1.28,0.41
5.5,0.26,5.64,1.4799999999999998,0.55
5.8,0.26,4.01,1.42,0.64
5.900000000000001,0.28,5,1.64,0.58
3.5,0.33,8.05,2.61,0.86
3.7000000000000006,0.3499999999999999,6,1.83,0.73
3.7000000000000006,0.28,6.05,2.2,0.89
3.7999999999999994,0.26,7,2.14,0.86
5,0.3499999999999999,9.74,2.06,1.04
3.7999999999999994,0.36999999999999994,9.47,1.79,0.7399999999999999
5.20558,0.35496,3.8280100000000004,1.33683,0.4855
5.13315,0.34170000000000006,4.00834,1.25486,0.47451
5.27146,0.30977,4.60771,1.26975,0.45317999999999997
5.42973,0.31083,4.67102,1.28423,0.45732
5.09205,0.28747,3.96079,1.26855,0.48408999999999996
5.1743,0.28413,4.33196,1.20898,0.45254
5.03376,0.29798,4.37648,1.17829,0.45987
5.10297,0.26182,4.50927,1.29082,0.46557999999999994
5.763839999999999,0.28177,4.098,1.26545,0.95757
5.60888,0.25572,4.01463,1.32835,0.98596
5.350089999999999,0.25812,3.75797,1.25511,1.01685
6.09316,0.26754,3.67418,1.45795,1.03316
5.25338,0.24888,3.75468,1.19965,1.15963
5.35417,0.24156999999999998,3.9858500000000006,1.30149,1.03935
5.29144,0.26556,3.79977,1.27125,1.01235
5.35151,0.26848,3.78947,1.37972,1.00944
5.654,0.3783,3.7608200000000003,1.02935,0.69288
5.548379999999999,0.38629,3.49748,0.88962,0.67101
5.83567,0.38738,3.95754,0.88021,0.67277
5.77155,0.3814,3.8156699999999995,0.99453,0.7074599999999999
5.47551,0.37208,3.80325,1.05332,0.68426
5.41619,0.34586999999999996,3.73536,1.0851,0.68193
5.68007,0.34586,4.09712,0.9955599999999999,0.57323
5.461850000000001,0.33646,3.66539,1.00693,0.60416
5.671879999999999,0.3256,3.63127,1.04247,0.55321
5.90093,0.34889,3.7795399999999995,1.14333,0.55131
5.77347,0.36879,3.3272099999999996,1.14937,0.53738
5.5188999999999995,0.3081,4.01594,1.11368,0.60757
5.6599,0.30686,3.6951,1.03842,0.58362
5.860690000000001,0.3442,3.83602,1.28821,0.59939
5.27671,0.39103,3.07527,0.98732,0.81083
5.47413,0.3693,3.20856,0.97666,0.79217
5.44767,0.35633,3.42112,1.19528,0.7825700000000001
5.41779,0.37078000000000005,3.1653299999999995,1.19301,0.79496
5.72727,0.35406,3.08492,1.19094,0.78886
5.23322,0.34298,3.23228,0.9737399999999999,0.80285
5.48849,0.36062,3.13463,0.9956200000000001,0.82374
5.23568,0.34779,3.3043,1.21308,0.8399800000000001
5.57078,0.24649,2.8846900000000004,0.9669,0.65368
4.44335,0.24388,2.47902,1.36733,0.8305599999999999
4.39754,0.27192,2.60912,1.03223,0.6821
4.72631,0.25169,2.91384,1.26463,0.66914
4.45876,0.2628,2.5975,1.0339,0.63069
4.34758,0.28721,2.77852,1.05155,0.61817
4.41098,0.26193,2.74527,1.07001,0.63169
5.03608,0.26631,2.70206,1.15469,0.66459
6.1452,0.31877,7.57955,0.90691,0.39143
5.9086,0.29999,7.03591,0.99009,0.38882
6.0436000000000005,0.31691,7.01596,1.06673,0.43395
6.2071,0.31666,7.87952,0.96077,0.39094
6.1203,0.30645,7.033460000000001,0.98145,0.41681000000000007
6.118100000000001,0.28661,7.39014,0.86307,0.35607000000000005
6.1452,0.31877,7.57955,0.90691,0.39143
5.9086,0.29999,7.03591,0.99009,0.38882
6.0436000000000005,0.31691,7.01596,1.06673,0.43395
6.2071,0.31666,7.87952,0.96077,0.39094
6.1203,0.30645,7.033460000000001,0.98145,0.41681000000000007
6.118100000000001,0.28661,7.39014,0.86307,0.35607000000000005
6.1452,0.31877,7.57955,0.90691,0.39143
5.9086,0.29999,7.03591,0.99009,0.38882
6.0436000000000005,0.31691,7.01596,1.06673,0.43395
6.2071,0.31666,7.87952,0.96077,0.39094
6.1203,0.30645,7.033460000000001,0.98145,0.41681000000000007
6.118100000000001,0.28661,7.39014,0.86307,0.35607000000000005
5.6063,0.28341,6.84561,1.01741,0.61615
5.7932999999999995,0.29741,6.7579400000000005,1.09381,0.64076
5.4852,0.27061,6.92455,0.98483,0.57786
5.4522,0.29846,7.35996,1.22836,0.66121
5.755,0.30953,6.43339,1.03251,0.60597
5.7117000000000004,0.28732,6.44678,1.2363,0.7008
5.6063,0.28341,6.84561,1.01741,0.61615
5.7932999999999995,0.29741,6.7579400000000005,1.09381,0.64076
5.4852,0.27061,6.92455,0.98483,0.57786
5.4522,0.29846,7.35996,1.22836,0.66121
5.755,0.30953,6.43339,1.03251,0.60597
5.7117000000000004,0.28732,6.44678,1.2363,0.7008
5.6063,0.28341,6.84561,1.01741,0.61615
5.7932999999999995,0.29741,6.7579400000000005,1.09381,0.64076
5.4852,0.27061,6.92455,0.98483,0.57786
5.4522,0.29846,7.35996,1.22836,0.66121
5.755,0.30953,6.43339,1.03251,0.60597
5.7117000000000004,0.28732,6.44678,1.2363,0.7008
5.0515,0.23181,5.27549,1.01,0.57904
5.540499999999999,0.25866,6.98639,1.16665,0.8976700000000001
5.7148,0.27506,6.560860000000001,1.07951,0.81678
5.7988,0.2823,5.75161,1.04274,0.7701600000000001
5.374199999999999,0.24884000000000003,6.18625,1.0329,0.71968
5.4608,0.24026,6.35823,1.14697,0.8115900000000001
5.0515,0.23181,5.27549,1.01,0.57904
5.540499999999999,0.25866,6.98639,1.16665,0.8976700000000001
5.7148,0.27506,6.560860000000001,1.07951,0.81678
5.7988,0.2823,5.75161,1.04274,0.7701600000000001
5.374199999999999,0.24884000000000003,6.18625,1.0329,0.71968
5.4608,0.24026,6.35823,1.14697,0.8115900000000001
5.0515,0.23181,5.27549,1.01,0.57904
5.540499999999999,0.25866,6.98639,1.16665,0.8976700000000001
5.7148,0.27506,6.560860000000001,1.07951,0.81678
5.7988,0.2823,5.75161,1.04274,0.7701600000000001
5.374199999999999,0.24884000000000003,6.18625,1.0329,0.71968
5.4608,0.24026,6.35823,1.14697,0.8115900000000001
5.5431,0.30705,6.41158,1.27595,0.63973
5.4186000000000005,0.28597,6.15098,1.34319,0.6826
5.2311,0.33592,6.08133,1.25159,0.6838099999999999
5.2861,0.30458,6.01006,1.24353,0.62985
5.3398,0.31761,6.24024,1.16471,0.59064
5.497699999999999,0.34561,5.65566,1.28671,0.6634
5.5431,0.30705,6.41158,1.27595,0.63973
5.4186000000000005,0.28597,6.15098,1.34319,0.6826
5.2311,0.33592,6.08133,1.25159,0.6838099999999999
5.2861,0.30458,6.01006,1.24353,0.62985
5.3398,0.31761,6.24024,1.16471,0.59064
5.497699999999999,0.34561,5.65566,1.28671,0.6634
5.5431,0.30705,6.41158,1.27595,0.63973
5.4186000000000005,0.28597,6.15098,1.34319,0.6826
5.2311,0.33592,6.08133,1.25159,0.6838099999999999
5.2861,0.30458,6.01006,1.24353,0.62985
5.3398,0.31761,6.24024,1.16471,0.59064
5.497699999999999,0.34561,5.65566,1.28671,0.6634
5.5950999999999995,0.32325,4.60006,1.33417,0.74374
5.8694999999999995,0.33531,4.06178,1.4742500000000003,0.81488
5.6930000000000005,0.34572,4.83367,1.36298,0.73992
5.5774,0.30787,5.11791,1.42676,0.77025
5.3538,0.32683,4.24492,1.40031,0.70477
5.738499999999999,0.38301,4.99147,1.33819,0.75523
5.5950999999999995,0.32325,4.60006,1.33417,0.74374
5.8694999999999995,0.33531,4.06178,1.4742500000000003,0.81488
5.6930000000000005,0.34572,4.83367,1.36298,0.73992
5.5774,0.30787,5.11791,1.42676,0.77025
5.3538,0.32683,4.24492,1.40031,0.70477
5.738499999999999,0.38301,4.99147,1.33819,0.75523
5.5950999999999995,0.32325,4.60006,1.33417,0.74374
5.8694999999999995,0.33531,4.06178,1.4742500000000003,0.81488
5.6930000000000005,0.34572,4.83367,1.36298,0.73992
5.5774,0.30787,5.11791,1.42676,0.77025
5.3538,0.32683,4.24492,1.40031,0.70477
5.738499999999999,0.38301,4.99147,1.33819,0.75523
5.610499999999999,0.33142,4.89673,1.13016,0.6107
5.8094,0.33165,5.56663,1.09074,0.61283
0,0.33212,5.16361,1.03468,0.5992
5.794,0.30822,5.10651,1.0352,0.56198
5.974999999999999,0.32486,5.38188,0.94175,0.60615
5.610499999999999,0.33142,4.89673,1.13016,0.6107
5.8094,0.33165,5.56663,1.09074,0.61283
0,0.33212,5.16361,1.03468,0.5992
5.794,0.30822,5.10651,1.0352,0.56198
