NoEssai,NoBloc,NoTraitement,clrN,clrP,clrK,clrMg,clrCa,clrFv,Cultivar,Maturity5,RendVendable,yieldCutoff,yieldClass,group_i,pred_yield
401,1,1,0.9660994890668029,-2.2591559427654366,0.22575070702256328,-1.8144701215039913,-0.7330996392703875,3.6148755074504497,Russet Burbank,late,43.31970125,32.5,HY,1,HY
401,1,2,0.8983189940518752,-2.2524426940080633,0.3125066634534739,-1.772869613746177,-0.7656071036662948,3.580093753915185,Russet Burbank,late,39.27708292,32.5,HY,1,HY
401,1,4,0.9259819546676948,-2.313513157403242,0.3373786298590198,-1.7303668720576244,-0.8187381532892806,3.5992575982234323,Russet Burbank,late,43.12587708,32.5,HY,1,HY
401,1,5,0.9328498543850086,-2.2024771234803686,0.40589439543144623,-1.797012015372204,-0.9719372917697107,3.63268218080583,Russet Burbank,late,44.23344375,32.5,HY,1,HY
401,1,6,1.0025205070170844,-2.15758474545312,0.32411162870463217,-1.804763370830377,-1.0462334310075803,3.6819494115693567,Russet Burbank,late,48.87137917,32.5,HY,1,HY
402,1,1,0.9570950511445662,-2.13394740221375,-0.595968453761794,-1.358108505808691,-0.4708053108077883,3.6017346214474597,Russet Burbank,late,20.54536167,32.5,LY,1,LY
402,1,2,0.8622858908706434,-2.1994923876855963,-0.25358223863028284,-1.3771334756456448,-0.5628419117266108,3.53076412281749,Russet Burbank,late,41.81064167,32.5,HY,1,HY
402,1,3,0.8529435536559635,-2.1594237804025593,0.001300394714133457,-1.4037562428612804,-0.7893899401544489,3.498326015048191,Russet Burbank,late,42.19829,32.5,HY,1,HY
402,1,4,0.867992513053339,-2.095116590456982,0.06560758465971084,-1.5037521042069786,-0.9041309816578567,3.5693995786087687,Russet Burbank,late,33.53158083,32.5,HY,1,HY
402,1,5,0.9019885084995036,-1.922362148298867,0.08195876291286064,-1.534596617290103,-1.0601386376949877,3.533150131871597,Russet Burbank,late,47.18234,32.5,HY,1,HY
402,1,6,0.8534205926452998,-2.091840416982555,0.1594513816239398,-1.5145250519477318,-0.9424558029410224,3.5359492976020657,Russet Burbank,late,45.92248292,32.5,HY,1,HY
404,1,1,0.7272765956891729,-2.3046353344423207,0.4446578251939388,-1.6381564009645362,-1.1059395872172284,3.876796901740972,Viking,mid-season,23.00575814,26.024964704,LY,4,LY
404,1,4,0.836247579102769,-2.156030459583135,0.20352145801758859,-1.445788845663889,-1.012466783052759,3.574517051179428,Viking,mid-season,26.34098824,26.024964704,HY,4,HY
405,1,1,0.5514007241977583,-2.0735015947398665,0.5562964094625951,-1.5756631665006866,-1.0531415029715054,3.5946091305517047,AC Chaleur,early,29.917008,16.7,HY,4,HY
405,1,2,0.6873995333365097,-2.015079622716245,0.3520439914153721,-1.5042539989502544,-1.0136310825017825,3.4935211794163967,AC Chaleur,early,36.638316,16.7,HY,4,HY
405,1,3,0.7035859512696034,-1.9323529680409046,0.35992275529427964,-1.5528633463360006,-1.0741260371215104,3.495833644934532,AC Chaleur,early,38.2679234,16.7,HY,4,HY
405,1,4,0.6882392693669979,-1.9775258791631969,0.33813129539820164,-1.5042381747162712,-1.0199921887549928,3.475385677869262,AC Chaleur,early,31.506948,16.7,HY,4,HY
406,1,2,0.8426113287189123,-2.1172058731349512,-0.06951302976969531,-1.2818842037944629,-0.7519649212128927,3.3779566991930903,Waneta,late,30.74980408,31.501547447500002,LY,4,LY
406,1,3,0.77750026860005494,-2.140120302060412,0.12279953454120252,-1.3291900858440826,-0.7819968179072179,3.3510074026704553,Waneta,late,40.14425854,31.501547447500002,HY,4,HY
406,1,4,0.7682486158424018,-2.116250073444174,0.23125670694138334,-1.3833625642347145,-0.844366063502028,3.344473378397132,Waneta,late,35.5317907,31.501547447500002,HY,4,HY
406,1,5,0.6507509566891199,-2.371717473355907,1.2046071894661754,-1.6010120584500878,-1.0695062294465578,3.1868776150972575,Waneta,late,33.3145102,31.501547447500002,HY,4,HY
406,1,6,0.5219437239109324,-2.117748324862417,0.8966966576237283,-1.4026222375836963,-0.9827683920234329,3.084498572934886,Waneta,late,38.15552093,31.501547447500002,HY,4,HY
407,1,1,0.6217201332892439,-2.336390148475163,0.394474730393219,-1.5514354186620944,-0.624673386920644,3.496304090375434,Amandine,mid-season,24.8292,35.4237286775,LY,5,LY
407,1,2,0.5067133978402887,-2.353947836903587,0.3489609646982048,-1.4223896328986436,-0.5621883676755317,3.4828514749392676,Amandine,mid-season,31.9666875,35.4237286775,LY,5,LY
407,1,3,0.5624021102601571,-2.325188004674131,0.4106768846109561,-1.4889399804735124,-0.6706296569595604,3.5116786472360895,Amandine,mid-season,29.254896,35.4237286775,LY,5,LY
407,1,4,0.5124018509879336,-2.289610820819733,0.5479503561725863,-1.5964636402597878,-0.6801729083856327,3.505895162304635,Amandine,mid-season,39.33734694,35.4237286775,HY,5,HY
407,1,5,0.5568764526193575,-2.297249586304974,0.525010745732045,-1.5857532670768317,-0.6952466523583918,3.496362307388793,Amandine,mid-season,34.53945,35.4237286775,LY,5,LY
407,1,6,0.5257726891681536,-2.2900965414300907,0.5654891003806588,-1.636170074023426,-0.7119111725000944,3.546915998404796,Amandine,mid-season,38.07656471,35.4237286775,HY,5,HY
411,1,1,0.7626573167450523,-2.2862646001378555,0.32869517789834246,-1.6700784607140382,-0.6404590435328807,3.5054496097413774,FL 1207,mid-season late,25.64178,36.33133751,LY,4,LY
411,1,2,0.7629988612406704,-2.250844278082678,0.39557504797364995,-1.6863144753448256,-0.6836661749384603,3.462251019151645,FL 1207,mid-season late,39.6759,36.33133751,HY,4,HY
411,1,4,0.8079995486597178,-2.4088742735378097,0.19717675960927883,-1.6080964287854989,-0.5872618411600734,3.5990562352143844,FL 1207,mid-season late,34.6481,36.33133751,LY,4,LY
411,1,7,0.8432378417547453,-2.3327304821021793,0.29805093820922,-1.6788040146955145,-0.6210137205476602,3.4912594373813857,FL 1207,mid-season late,42.27724,36.33133751,HY,4,HY
412,1,1,0.7563030461200588,-2.435407110675372,0.5246979852354672,-1.4798956656479363,-1.0366902295569242,3.6709919745247093,Goldrush,mid-season,26.80427857,41.330528837,LY,2,LY
412,1,3,0.7636516153606432,-2.490591353344849,0.5216702221603526,-1.509762100333123,-1.0115152587739922,3.7265468749309676,Goldrush,mid-season,37.92935536,41.330528837,LY,2,LY
412,1,4,0.7578688593125626,-2.482550995120354,0.5242311146202221,-1.5442813565274234,-0.9908961183426372,3.7356284960576303,Goldrush,mid-season,35.39205714,41.330528837,LY,2,LY
412,1,5,0.8263766639881505,-2.471636481438774,0.5386945915363697,-1.6159703713810534,-1.085342120318883,3.807877717614192,Goldrush,mid-season,36.82335357,41.330528837,LY,2,LY
412,1,6,0.7774596565084013,-2.451806446426399,0.5242898526107331,-1.5809780886290006,-1.0381131111183932,3.769148137054657,Goldrush,mid-season,36.17276429,41.330528837,LY,2,LY
412,1,8,0.7632504225635204,-2.3871324058593797,0.4779215440524949,-1.554223282924276,-1.0261558527237793,3.7263395748914214,Goldrush,mid-season,36.30288214,41.330528837,LY,2,LY
412,1,9,0.7735603340334074,-2.464425837037212,0.5688288758398685,-1.6600530213670424,-1.0349593040521126,3.8170489525830926,Goldrush,mid-season,34.74146786,41.330528837,LY,2,LY
413,1,3,0.9116743193628554,-2.489314707261563,0.5988827939645214,-1.8279162250161982,-1.0423957243252375,3.849069543275624,Goldrush,mid-season,35.39205714,41.330528837,LY,2,LY
413,1,5,0.8594531104086607,-2.438028492808547,0.45849713066199627,-1.6648386045750652,-0.9976669104183804,3.7825837667313364,Goldrush,mid-season,37.60406071,41.330528837,LY,2,LY
413,1,6,0.8720123966730964,-2.4776852709496247,0.5413038647686332,-1.727379676549731,-1.0068335218016706,3.798582207859295,Goldrush,mid-season,35.26193929,41.330528837,LY,2,LY
413,1,8,0.895504271538385,-2.4707768450175425,0.46120091371108574,-1.666404029347373,-1.0273240700577033,3.8077997591731467,Goldrush,mid-season,38.84018036,41.330528837,LY,2,LY
413,1,9,0.8947888747749335,-2.5276398516424723,0.4805149419100756,-1.6626424141558682,-0.9961634806780837,3.8111419297914133,Goldrush,mid-season,36.23782321,41.330528837,LY,2,LY
414,1,1,0.9839863513716276,-2.3811292451930774,0.5121622228064222,-1.6620065782298714,-1.2312236621374173,3.77821091138232,Lanorma,mid-season,24.35706,36.816632999999996,LY,3,LY
414,1,2,1.0322200309094605,-2.340505676671383,0.5321665041253807,-1.7295965943484095,-1.314652742285702,3.8203684782706535,Lanorma,mid-season,29.1191775,36.816632999999996,LY,3,LY
414,1,3,1.0009879813844318,-2.3575582484887323,0.5868807306777084,-1.7184782891990626,-1.313013181090898,3.8011810067165555,Lanorma,mid-season,34.193565,36.816632999999996,LY,3,LY
414,1,7,0.9866694627748029,-2.371876767098361,0.461336576957855,-1.6274362921508647,-1.2387783023590817,3.7900853218756483,Lanorma,mid-season,34.818105,36.816632999999996,LY,3,LY
414,1,8,0.9372154220902424,-2.3166413716732035,0.4927613236892938,-1.6747874855008091,-1.234836201321475,3.796288312715954,Lanorma,mid-season,36.3013875,36.816632999999996,LY,3,LY
414,1,9,1.005156492421428,-2.3769713265203767,0.47244982776269273,-1.6838241459604313,-1.26000989918407,3.843199051480755,Lanorma,mid-season,41.6099775,36.816632999999996,HY,3,HY
15001,1,1,0.6480119089085883,-2.0374693901778613,0.340625867651116,-1.7242952095171358,-0.7114180785674362,3.484544901702726,Chieftain,mid-season,14.98,36.887540984,LY,1,LY
15001,1,2,0.649374305614379,-2.0601673200745014,0.40203199031038483,-1.7318177865522402,-0.7593211876373096,3.4998999983392887,Chieftain,mid-season,20.29,36.887540984,LY,1,LY
15001,1,3,0.6716731808765384,-2.1625593755136374,0.5370968042289057,-1.7821000645852032,-0.7518141524572601,3.487703607450654,Chieftain,mid-season,18.38,36.887540984,LY,1,LY
15001,1,4,0.6905326889725449,-2.1698658600304928,0.5400207432690642,-1.7837286342884937,-0.7511974030279553,3.4742384651053357,Chieftain,mid-season,20.06,36.887540984,LY,1,LY
15001,2,1,0.6681023754691489,-2.2062148965176647,0.4168653758171801,-1.68506256364115,-0.7217036085880286,3.528013317460519,Chieftain,mid-season,18.28,36.887540984,LY,1,LY
15001,2,2,0.6883966539829269,-2.2136308093948105,0.5107126851669799,-1.7481865322777481,-0.7655303814201555,3.5282383839428064,Chieftain,mid-season,24.55,36.887540984,LY,1,LY
15001,2,3,0.6572217660288566,-2.169674362566155,0.5172992945749413,-1.7357568918792219,-0.7948812188450876,3.5257914126866634,Chieftain,mid-season,19,36.887540984,LY,1,LY
15002,1,1,0.658158582004793,-2.3601094809120235,0.3170537125705404,-1.1368017907960857,-0.8580175470987381,3.3797165242315126,Sifra,mid-season late,43.59,50.010999999999996,LY,5,LY
15002,1,4,0.6953325397473833,-2.4303204819311053,0.18949568769965586,-1.079212223999153,-0.7348029513707917,3.3595074298540086,Sifra,mid-season late,54.69,50.010999999999996,HY,5,HY
15002,2,1,0.5917200757365308,-2.457936029627123,0.25585145864326764,-0.9190506145136563,-0.8851217556500748,3.4145368654110557,Sifra,mid-season late,49.45,50.010999999999996,LY,5,LY
15002,2,2,0.6078167838338984,-2.4906549055382414,0.3126916766501937,-1.0314633949619672,-0.8065491507405471,3.408158990756665,Sifra,mid-season late,47.74,50.010999999999996,LY,5,LY
15002,2,3,0.5979559698166836,-2.3940489258620414,0.2668060878538965,-1.0558600898554746,-0.8281337823502306,3.413280740397166,Sifra,mid-season late,51.98,50.010999999999996,HY,5,HY
15002,2,4,0.5931245996055035,-2.3992330201733023,0.24797200315691414,-1.0748584428296444,-0.7623735844383126,3.3953684446788412,Sifra,mid-season late,50.47,50.010999999999996,HY,5,HY
15003,1,1,0.6940648090354298,-2.010366197579122,0.2863385684951174,-1.4051969051953166,-1.0093709151627883,3.444530640406678,Ambra,mid-season,49.28,53.6875,LY,4,LY
15003,1,2,0.7156447960096668,-1.9490280935096398,0.2541815119228299,-1.3968324362399032,-1.114822070972202,3.49085629278925,Ambra,mid-season,58.02,53.6875,HY,4,HY
15003,1,3,0.7393764372421456,-1.9729618018085118,0.3510099738725123,-1.4209644073320993,-1.1522074098558441,3.4557472078817986,Ambra,mid-season,51.54,53.6875,LY,4,LY
15003,2,2,0.6662375378517482,-2.022694278263788,0.30180808016360894,-1.4134652008241635,-0.9821008035747458,3.450214664647338,Ambra,mid-season,48.81,53.6875,LY,4,LY
15004,1,4,0.763331799868781,-2.064776758447441,0.3178241433649065,-1.6072361803463826,-0.8778331086860938,3.4686901042462255,Goldrush,mid-season,20.17,41.330528837,LY,2,LY
15004,2,1,0.7594527509816498,-1.991348437894556,0.20831357971244557,-1.6148703349793396,-0.8546065690831122,3.4930590112629116,Goldrush,mid-season,16.64,41.330528837,LY,2,LY
15004,2,2,0.7060488859233036,-2.179460552524923,0.38814176289336944,-1.5004175632134378,-0.8944598320472337,3.4801472989689226,Goldrush,mid-season,19.86,41.330528837,LY,2,LY
15004,2,3,0.7594584411732188,-2.155311444506349,0.3330598345921394,-1.5124529759140048,-0.9362474558584464,3.5114936005134454,Goldrush,mid-season,17.32,41.330528837,LY,2,LY
15004,2,4,0.7239790039340224,-2.1108207353681845,0.3001470306084517,-1.5561311477522457,-0.7910346822932066,3.433860530871163,Goldrush,mid-season,14.45,41.330528837,LY,2,LY
15005,1,1,0.6434619318689059,-1.9588118611747722,0.10355183670451096,-1.2295377301728498,-1.0326019428800102,3.4739377656542145,Pommerelle,late,32.52,46.830999999999996,LY,5,LY
15005,1,3,0.6430513721060245,-2.0840346334252686,0.17783136062363525,-1.2973085259192088,-0.8737561546586701,3.4342165812734877,Pommerelle,late,33.02,46.830999999999996,LY,5,LY
15005,1,4,0.6420039394798671,-2.0398304279196284,0.10457327182178622,-1.2771475238009669,-0.871204518431616,3.4416052588505575,Pommerelle,late,28.99,46.830999999999996,LY,5,LY
15005,2,1,0.7022312570750695,-2.0812966090125076,0.08351800476492288,-1.2801741340052808,-0.8682648090570981,3.4439862902348923,Pommerelle,late,34.6,46.830999999999996,LY,5,LY
15005,2,2,0.6541566453212262,-2.0709532646336117,0.17231764849026066,-1.220457504065919,-1.0274810735057671,3.4924175483938082,Pommerelle,late,35.93,46.830999999999996,LY,5,LY
15005,2,3,0.683021481688459,-2.039562197097593,0.1228794543274736,-1.2135320233082472,-1.0240213107652365,3.471214595155144,Pommerelle,late,37.82,46.830999999999996,LY,5,LY
15005,2,4,0.6050548449795703,-2.1065983154769476,0.14478276472299534,-1.2248190827972696,-0.8572793058734014,3.438859094445051,Pommerelle,late,35.52,46.830999999999996,LY,5,LY
15006,1,1,0.8152116504327909,-2.302757283882545,0.157094012238026,-1.3274607735146176,-0.9359836311015672,3.5938960258279113,Carolina,early,36.32,39.033,LY,4,LY
15006,1,4,0.6235076810488023,-2.309194197615065,0.1398347087738525,-1.3313990633316233,-0.6948575008705107,3.572108371994541,Carolina,early,31.23,39.033,LY,4,LY
15006,2,2,0.5824166489647062,-2.134744342965124,0.13471569234802416,-1.3681944979385077,-0.8369374533448446,3.6227439529357444,Carolina,early,39.69,39.033,HY,4,HY
15006,2,3,0.6054050387600811,-2.2183698347245064,0.13118758254694463,-1.3380483597351711,-0.8110238540086598,3.6308494271613094,Carolina,early,41.64,39.033,HY,4,HY
15006,2,4,0.6958677580481414,-2.2438544788650945,0.07325420143366834,-1.3293452134507384,-0.7769283339511976,3.581006066785221,Carolina,early,38.23,39.033,LY,4,LY
15007,1,3,0.7536802941744969,-2.1944570237963807,0.902867987090302,-1.880145525600935,-0.9807216723341066,3.398775940466625,Goldrush,mid-season,58.53,41.330528837,HY,2,HY
15007,1,4,0.7932701192451672,-2.1823503148080166,1.0318433094097217,-1.9716248623564283,-1.0724439115830258,3.401305660092581,Goldrush,mid-season,55.94,41.330528837,HY,2,HY
15007,1,5,0.7899352595732738,-2.204376524407779,0.9290029057730331,-1.8968006518657163,-1.0404000643556617,3.4226390752828495,Goldrush,mid-season,50.05,41.330528837,HY,2,HY
15007,2,1,0.7988712385065124,-2.160085490147709,1.008653780369532,-1.9547486297948136,-1.1145121127832192,3.421821213849696,Goldrush,mid-season,64.9,41.330528837,HY,2,HY
15007,2,2,0.7737583238739019,-2.206656731064046,0.9483764425855661,-1.9472893602388521,-1.012610023743782,3.444421348587213,Goldrush,mid-season,58.86,41.330528837,HY,2,HY
15007,2,3,0.7536802941744969,-2.1944570237963807,0.902867987090302,-1.880145525600935,-0.9807216723341066,3.398775940466625,Goldrush,mid-season,56.73,41.330528837,HY,2,HY
15007,2,4,0.7932701192451672,-2.1823503148080166,1.0318433094097217,-1.9716248623564283,-1.0724439115830258,3.401305660092581,Goldrush,mid-season,53.94,41.330528837,HY,2,HY
15007,2,6,0.8405241515695572,-2.220360311597887,1.0294192400638602,-2.00335537748204,-1.117986918025958,3.471759215472466,Goldrush,mid-season,62.96,41.330528837,HY,2,HY
15007,3,1,0.7988712385065124,-2.160085490147709,1.008653780369532,-1.9547486297948136,-1.1145121127832192,3.421821213849696,Goldrush,mid-season,53.87,41.330528837,HY,2,HY
15007,3,2,0.7737583238739019,-2.206656731064046,0.9483764425855661,-1.9472893602388521,-1.012610023743782,3.444421348587213,Goldrush,mid-season,52.06,41.330528837,HY,2,HY
15007,3,4,0.7932701192451672,-2.1823503148080166,1.0318433094097217,-1.9716248623564283,-1.0724439115830258,3.401305660092581,Goldrush,mid-season,54.44,41.330528837,HY,2,HY
15007,3,5,0.7899352595732738,-2.204376524407779,0.9290029057730331,-1.8968006518657163,-1.0404000643556617,3.4226390752828495,Goldrush,mid-season,49.74,41.330528837,HY,2,HY
15007,3,6,0.8405241515695572,-2.220360311597887,1.0294192400638602,-2.00335537748204,-1.117986918025958,3.471759215472466,Goldrush,mid-season,57.3,41.330528837,HY,2,HY
15008,1,3,0.6657440141855271,-2.3433861509712965,0.8987635260544908,-1.5847331961393438,-1.0515957834957366,3.4152075903663586,Roko,mid-season,47.22,42.512499999999996,HY,5,HY
15008,1,4,0.5764192778065516,-2.328719277619483,0.8764545788027402,-1.533283708273364,-0.9139199727694778,3.323049102053033,Roko,mid-season,42.51,42.512499999999996,LY,5,LY
15008,1,5,0.6796193223018192,-2.2431499808938553,0.7910518956220658,-1.5713745189607553,-1.0384569888358537,3.3823102707665775,Roko,mid-season,43.5,42.512499999999996,HY,5,HY
15008,1,6,0.6316143492422137,-2.3580610551829264,0.7526784279398977,-1.466435092767345,-0.8987793053766455,3.338982676144805,Roko,mid-season,44.9,42.512499999999996,HY,5,LY
15008,2,2,0.6655544370264228,-2.303791261159797,0.819570469500075,-1.536247947535084,-1.0014806260582838,3.3563949282266665,Roko,mid-season,44.11,42.512499999999996,HY,5,HY
15008,2,4,0.5764192778065516,-2.328719277619483,0.8764545788027402,-1.533283708273364,-0.9139199727694778,3.323049102053033,Roko,mid-season,40.96,42.512499999999996,LY,5,LY
15008,2,5,0.6796193223018192,-2.2431499808938553,0.7910518956220658,-1.5713745189607553,-1.0384569888358537,3.3823102707665775,Roko,mid-season,42.56,42.512499999999996,HY,5,HY
15008,2,6,0.6316143492422137,-2.3580610551829264,0.7526784279398977,-1.466435092767345,-0.8987793053766455,3.338982676144805,Roko,mid-season,36.59,42.512499999999996,LY,5,LY
15008,3,1,0.6622773017362116,-2.322474330199585,0.8619939072463736,-1.5458785022646064,-1.0443534813325575,3.388435104814166,Roko,mid-season,33.45,42.512499999999996,LY,5,LY
15008,3,2,0.6655544370264228,-2.303791261159797,0.819570469500075,-1.536247947535084,-1.0014806260582838,3.3563949282266665,Roko,mid-season,37.43,42.512499999999996,LY,5,HY
